Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3021608,188725,2014-01-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.84315,-.84315,ug/l,1,-0.84315,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Sawgrass Lake Outlet next to Gaging station
FL-995713,189777,2014-05-21,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.21324,-.21324,ug/l,1,-0.21324,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Crescent Lake at Outlet to Dunns Creek
FL-2576037,189779,2014-02-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.22573,-.22573,ug/l,1,-0.22573,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lk Jesup off center of Far W Arm
FL-1381454,189777,2011-05-09,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-2.47395,-2.47395,ug/l,1,-2.47395,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Crescent Lake at Outlet to Dunns Creek
FL-1880053,189781,2015-01-29,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.31456,-.31456,ug/l,1,-0.31456,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Farm 13 aka SJWMA South
FL-2039232,190853,2014-02-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-2.2988,-2.2988,ug/l,1,-2.2988,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Lowry
FL-1337986,189781,2009-12-28,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-2.26875,-2.26875,ug/l,1,-2.26875,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Stick Marsh aka SJWMA North
FL-1485972,187650,2013-09-26,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.02353,-1.02353,ug/l,1,-1.02353,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: polydisc G1478246,LAKE MONROE AT CENTER
FL-1277891,191955,2013-08-13,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.33796,-1.33796,ug/l,1,-1.33796,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Ashby Open Water
FL-1285616,192025,2013-06-18,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.1822,-.1822,ug/l,1,-0.1822,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Blue Pond
FL-890980,189770,2009-06-02,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.39509,-.39509,ug/l,1,-0.39509,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lochloosa Lake; north-center
FL-2234941,190855,2009-11-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.12914,-.12914,ug/l,1,-0.12914,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Doctors Lake inside grassbed
FL-2546314,184352,2014-01-28,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.89568,-.89568,ug/l,1,-0.89568,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Magnolia
FL-1384134,185377,2009-10-21,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.21961,-.21961,ug/l,1,-0.21961,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Blank done with LS10SAVRS 091021,LAKE GEORGE AT M 4 & 5
FL-2804263,186513,2011-01-04,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.26771,-1.26771,ug/l,1,-1.26771,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: smokey,Blue Cypress Lake at Center
FL-1271663,192025,2014-06-19,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.91677,-.91677,ug/l,1,-0.91677,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Blue Pond
FL-1225092,189767,2009-04-08,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.0565,-.0565,ug/l,1,-0.0565,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Newnans Lake; north
FL-1366397,184395,2015-01-27,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.59751,-.59751,ug/l,1,-0.59751,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-968299,186513,2013-10-28,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.4107,-.4107,ug/l,1,-0.4107,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Blue Cypress Lake at Center
FL-1050295,189566,2009-07-07,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.16654,-1.16654,ug/l,1,-1.16654,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Hell N Blazes outlet
FL-2510756,190855,2014-01-09,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.87304,-1.87304,ug/l,1,-1.87304,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,DOCTORS LAKE AT CENTER
FL-1064128,190853,2013-04-08,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.14468,-.14468,ug/l,1,-0.14468,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Lowry
FL-1493418,190853,2013-08-27,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.14909,-.14909,ug/l,1,-0.14909,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Lowry
FL-1107544,189774,2009-04-23,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.06073,-1.06073,ug/l,1,-1.06073,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,center of Lake Yale
FL-2104451,189769,2011-01-11,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.60194,-.60194,ug/l,1,-0.60194,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Orange Lake; north
FL-1084229,189777,2013-07-24,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.709,-1.709,ug/l,1,-1.709,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-1774396,191954,2014-12-15,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.92246,-1.92246,ug/l,1,-1.92246,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,LAKE WINONA
FL-1366760,184352,2014-03-25,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.44177,-.44177,ug/l,1,-0.44177,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Lake Magnolia
FL-1862614,189910,2013-02-12,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-0.75426,-.75426,ug/l,1,-0.75426,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,LAKE DENHAM EAST
FL-2036641,189777,2014-01-22,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-1.12768,-1.12768,ug/l,1,-1.12768,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-922637,187649,2009-03-11,21FLSJWM,St.  Johns River Water Management District,"Arsenic, total",Arsenic,-3.72986,-3.72986,ug/l,1,-3.72986,USEPA,200.7(W),https://www.nemi.gov/methods/method_summary/4690/,Lab/Field: Stage out of water.,CHERRY LAKE AT CENTER
FL-68798,185377,2005-10-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6327,-0.6327,ug/l,1,-0.6327,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-556349,187650,2007-03-20,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.962,-1.962,ug/l,1,-1.962,USEPA,200.7(W),NA,NA,Lake Monroe Southern Part
FL-293721,184395,2005-09-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3156,-0.3156,ug/l,1,-0.3156,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-275534,189770,2005-10-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2655,-0.2655,ug/l,1,-0.2655,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-660801,190855,2005-12-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-9.829,-9.829,ug/l,1,-9.829,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 0.4 C,Doctors Lake inside grassbed
FL-31650,189769,2005-04-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.15471,-0.15471,ug/l,1,-0.15471,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-660855,186513,2005-03-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2666,-0.2666,ug/l,1,-0.2666,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-169252,191954,2004-09-21,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.90219,-0.90219,ug/l,1,-0.90219,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-459691,190854,2001-03-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.1,-1.1,ug/l,1,-1.1,USEPA,200.7(W),NA,NA,center of Lake Harris
FL-430223,191955,2008-11-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.17338,-0.17338,ug/l,1,-0.17338,USEPA,200.7(W),NA,NA,Lake Ashby Open Water
FL-33819,187650,2004-05-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6401,-0.6401,ug/l,1,-0.6401,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-24143,189774,2004-08-25,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.8689,-0.8689,ug/l,1,-0.8689,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-62365,190855,2008-06-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-7.27152,-7.27152,ug/l,1,-7.27152,USEPA,200.7(W),NA,NA,Doctors Lake inside grassbed
FL-275322,189777,2005-07-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2602,-0.2602,ug/l,1,-0.2602,USEPA,200.7(W),NA,Lab/Field: DI conductivity low; out of spec.,Crescent Lake site #2 inside grassbed
FL-685261,189777,2006-01-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.784,-1.784,ug/l,1,-1.784,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-112723,189774,2005-08-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3471,-0.3471,ug/l,1,-0.3471,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-5546,190855,2008-09-22,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.48212,-0.48212,ug/l,1,-0.48212,USEPA,200.7(W),NA,Lab/Field: No battery for peristoltic pump.  Weather windy rainy and rough,DOCTORS LAKE AT CENTER
FL-301826,189770,2005-09-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.391,-1.391,ug/l,1,-1.391,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 1.6 C; PH <2 ON S;SF FRACS,CENTER LAKE LOCHLOOSA
FL-661143,186513,2007-09-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.1,-1.1,ug/l,1,-1.1,USEPA,200.7(W),NA,Lab/Field: Chop on surface of water,Blue Cypress Lake at Center
FL-159981,189769,2006-10-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.9051,-0.9051,ug/l,1,-0.9051,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-423549,187650,2008-11-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.84763,-0.84763,ug/l,1,-0.84763,USEPA,200.7(W),NA,Lab/Field: Windicator not working properly.,LAKE MONROE AT CENTER
FL-397982,189777,2007-01-24,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3431,-0.3431,ug/l,1,-0.3431,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-682721,185378,2007-03-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.282,-1.282,ug/l,1,-1.282,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-439311,189770,2005-02-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.08888,-0.08888,ug/l,1,-0.08888,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-35494,185377,2007-09-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.8,-1.8,ug/l,1,-1.8,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-679511,189769,2008-02-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2233,-0.2233,ug/l,1,-0.2233,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-464222,189770,2007-02-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.116,-1.116,ug/l,1,-1.116,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-567243,189777,2006-02-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.9572,-0.9572,ug/l,1,-0.9572,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-62622,187650,2005-08-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.474,-1.474,ug/l,1,-1.474,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 1.4C; PH <2 ON S;SF;N FRACS,Lake Monroe Near Bethel Creek Cove
FL-271415,190854,2004-08-24,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.4675,-0.4675,ug/l,1,-0.4675,USEPA,200.7(W),NA,NA,center of Lake Harris
FL-25596,189773,2008-09-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.50507,-0.50507,ug/l,1,-0.50507,USEPA,200.7(W),NA,Lab/Field: Analyze TP-T as High Priority : Analyze TP-T as High Priority : Prefilter Used,Lake Griffin; south
FL-167173,189767,2006-09-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.393,-1.393,ug/l,1,-1.393,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-696700,189777,2007-06-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2486,-0.2486,ug/l,1,-0.2486,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-46890,189777,2005-04-27,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0358,-0.0358,ug/l,1,-0.0358,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-279971,189767,2008-09-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.14509,-0.14509,ug/l,1,-0.14509,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-442958,185377,2008-12-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.09194,-0.09194,ug/l,1,-0.09194,USEPA,200.7(W),NA,Lab/Field: Blank done with LS09SAVRS 081215,LAKE GEORGE AT M 4 & 5
FL-341077,189773,2001-01-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.7,-2.7,ug/l,1,-2.7,USEPA,200.7(W),NA,Lab/Field: SR 2-5-03; Time changed to 1 minute earlier to be consistent with other GRAB samples.,LAKE GRIFFIN; NORTH
FL-674526,189781,2006-07-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.504,-1.504,ug/l,1,-1.504,USEPA,200.7(W),NA,Lab/Field: Duped BOD to compare labs,Stick Marsh aka SJWMA North
FL-473897,185378,2005-01-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.07788,-0.07788,ug/l,1,-0.07788,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-418486,191954,2001-01-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.12,-0.12,ug/l,1,-0.12,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-33206,189774,2004-04-21,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1807,-0.1807,ug/l,1,-0.1807,USEPA,200.7(W),NA,Lab/Field: Chop prevented 0.1 data collection,center of Lake Yale
FL-644031,189777,2005-01-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.65727,-0.65727,ug/l,1,-0.65727,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-298665,187649,2006-05-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0149,-0.0149,ug/l,1,-0.0149,USEPA,200.7(W),NA,NA,Cherry Lake @ Center
FL-166871,184395,2007-09-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.8,-0.8,ug/l,1,-0.8,USEPA,200.7(W),NA,Lab/Field: old stage is out of water... new stage at site. Not sure if it is in the correct units?,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-166407,189344,2008-03-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-3.52161,-3.52161,ug/l,1,-3.52161,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-394679,189769,2005-01-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.94501,-0.94501,ug/l,1,-0.94501,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-11050,189769,2008-08-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.0844,-2.0844,ug/l,1,-2.0844,USEPA,200.7(W),NA,NA,Orange Lake; north
FL-303357,189777,2005-05-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.5755,-0.5755,ug/l,1,-0.5755,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-188042,186511,2007-05-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.87,-1.87,ug/l,1,-1.87,USEPA,200.7(W),NA,NA,Lake Harney Underhill Slough
FL-719811,186512,2005-05-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6164,-0.6164,ug/l,1,-0.6164,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-198330,190854,2004-08-24,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3996,-0.3996,ug/l,1,-0.3996,USEPA,200.7(W),NA,NA,Center Little Lake Harris at Howey in the Hills
FL-621618,188720,2001-01-16,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,NA,LAKE KERR B/T KAUFFMANS ISL AND PT PLEASANT
FL-569845,192303,2006-01-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6175,-0.6175,ug/l,1,-0.6175,USEPA,200.7(W),NA,NA,Lake Ola; center
FL-461654,189770,2001-02-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.55,-0.55,ug/l,1,-0.55,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-679247,191956,2007-03-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.334,-2.334,ug/l,1,-2.334,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-66289,189777,2005-09-28,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.8262,-0.8262,ug/l,1,-0.8262,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-418429,191954,2008-11-18,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.99534,-0.99534,ug/l,1,-0.99534,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-405892,186511,2007-02-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.029,-1.029,ug/l,1,-1.029,USEPA,200.7(W),NA,Lab/Field: DUE TO EXTREME WEATHER CONDITIONS; WE DID A GRAB SAMPLE. THE CONDITIONS WERE DANGEROUS FOR AN AIRBOAT. NO PLANKTON SAMPLED. NO LICOR DATA.,Lake Harney Underhill Slough
FL-190878,186511,2008-05-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.68888,-2.68888,ug/l,1,-2.68888,USEPA,200.7(W),NA,Lab/Field: DI WATER TAKEN FROM ALTERNATE SOURCE,Lake Harney Underhill Slough
FL-584271,189769,2005-03-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.5248,-1.5248,ug/l,1,-1.5248,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-21029,186513,2006-04-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.408,-1.408,ug/l,1,-1.408,USEPA,200.7(W),NA,Lab/Field: White caps at all loctions. Windy today. Hydrolab keeps shutting off.; Water is dark but is fairly clear,Blue Cypress Lake at Center
FL-513304,190855,2006-01-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.662,-1.662,ug/l,1,-1.662,USEPA,200.7(W),NA,Lab/Field: No secchi taken; no stick on board.  No wind speed taken on samples 5-11; equipment broke. : RECEIVED AT 2.6 C,Doctors Lake inside grassbed
FL-198978,184395,2007-07-03,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0944,-0.0944,ug/l,1,-0.0944,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-483255,189769,2004-12-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.71546,-0.71546,ug/l,1,-0.71546,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-602750,189774,2008-01-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.12278,-1.12278,ug/l,1,-1.12278,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-65597,191954,2005-09-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.485,-0.485,ug/l,1,-0.485,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-96332,190855,2009-04-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.4865,-0.4865,ug/l,1,-0.4865,USEPA,200.7(W),NA,Lab/Field: Around 12pm wind increased to approx 20 MPH,DOCTORS LAKE AT CENTER
FL-620557,184395,2007-03-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.26,-2.26,ug/l,1,-2.26,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-451845,190092,2006-01-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0959,-0.0959,ug/l,1,-0.0959,USEPA,200.7(W),NA,NA,Trout Lake; center
FL-682726,185378,2007-01-16,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.327,-1.327,ug/l,1,-1.327,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-428056,186513,2007-03-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.331,-0.331,ug/l,1,-0.331,USEPA,200.7(W),NA,Lab/Field: pH failed CCV reading for 4 and 10 standards.,Blue Cypress Lake at Center
FL-428041,186513,2005-01-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1715,-0.1715,ug/l,1,-0.1715,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-301102,190855,2008-07-21,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.82243,-1.82243,ug/l,1,-1.82243,USEPA,200.7(W),NA,NA,DOCTORS LAKE AT CENTER
FL-566497,189777,2009-01-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.74364,-0.74364,ug/l,1,-0.74364,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-639070,190854,2005-11-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.396,-1.396,ug/l,1,-1.396,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-36868,189771,2008-07-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3015,-0.3015,ug/l,1,-0.3015,USEPA,200.7(W),NA,NA,LAKE GENEVA NEAR KEYSTONE HTS
FL-258396,187652,2005-04-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7492,-0.7492,ug/l,1,-0.7492,USEPA,200.7(W),NA,NA,Center of Lake Winder
FL-38239,189769,2007-10-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1,-0.1,ug/l,1,-0.1,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-65402,186513,2008-08-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.25477,-0.25477,ug/l,1,-0.25477,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-573052,188721,2006-01-25,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.66,-1.66,ug/l,1,-1.66,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-642420,186511,2003-11-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.486,-0.486,ug/l,1,-0.486,USEPA,200.7(W),NA,NA,Center of Lake Harney
FL-667029,189770,2005-07-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7124,-0.7124,ug/l,1,-0.7124,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-40397,190854,2007-04-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.31,-0.31,ug/l,1,-0.31,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-557241,189770,2006-12-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6677,-0.6677,ug/l,1,-0.6677,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
