Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
CO-666461,450248,1988-03-30,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,"Sulfate, dissolved",Sulfate,4300,4300,mg/l,1,NA,USGS 73,NA,NA,"GARNET MESA RESERVOIR AT DAM, NEAR DELTA, COLO"
MT-321242,457982,1989-02-21,MONT-DEQ,MONT_DEQ_WQX - Montana DEQ - Pre-1999 Data,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),2800,2.80,mg/l,1000,NA,MONT_DEQ_WQX HISTORIC-MONT-DEQ,NA,STOREASE Sample ID: FBC050148902211243,FLATHEAD LAKE - MIDLAKE DEEP
MT-311208,457982,1989-02-21,MONT-DEQ,MONT_DEQ_WQX - Montana DEQ - Pre-1999 Data,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),1800,1.80,mg/l,1000,NA,MONT_DEQ_WQX HISTORIC-MONT-DEQ,NA,STOREASE Sample ID: FBC050148902211229,FLATHEAD LAKE - MIDLAKE DEEP
MN-339084,886,1989-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3659,3659,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-196629,886,1989-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4077,4077,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-237179,886,1989-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4183,4183,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-277036,886,1989-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4267,4267,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-291430,886,1989-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4291,4291,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
SD-578332,666,1989-08-01,U.S. Corps of Engineers,USGS South Dakota Water Science Center,Chlorophyll a,Chlorophyll a,193000,193000,ug/l,1,NA,"NA NA",NA,NA,127N48W26BBC R
MN-312777,886,1989-09-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3695,3695,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-292256,886,1989-09-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3616,3616,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-300633,886,1989-09-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4102,4102,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-242688,886,1989-09-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4236,4236,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-311152,129879,1989-10-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3420,3420,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-261012,129879,1989-10-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3628,3628,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-122474,129879,1989-10-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3631,3631,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-335905,129879,1989-10-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3645,3645,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-312425,129879,1989-10-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3686,3686,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-311428,129879,1989-11-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3616,3616,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-186295,129879,1989-11-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3675,3675,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-291922,129879,1989-11-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3695,3695,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-281354,129879,1989-11-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3729,3729,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-316917,129879,1989-11-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3586,3586,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-275488,886,1989-11-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4063,4063,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-337154,886,1989-11-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4287,4287,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-302334,886,1989-11-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4323,4323,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-226142,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4407,4407,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-211444,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4491,4491,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-185984,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4552,4552,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-277500,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4707,4707,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-322876,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4768,4768,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-248997,886,1989-11-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4483,4483,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-1001933,55538,1990-01-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Nitrogen, total",Nutrient-nitrogen,31010,31.01,mg/l,1000,NA,MNPCA AWRESRCH NT031,NA,NA,MOBERG
MN-314666,886,1990-02-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4214,4214,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-119753,886,1990-02-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4317,4317,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-325218,886,1990-02-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4304,4304,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-291738,129879,1990-02-22,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3284,3284,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-306356,129879,1990-02-22,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3164,3164,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-314697,129879,1990-02-22,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3665,3665,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-329923,886,1990-05-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3960,3960,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-310089,886,1990-05-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4024,4024,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-303794,886,1990-05-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4150,4150,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-337083,886,1990-05-07,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3983,3983,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
TX-7678,387457,1990-07-12,NA,National Park Service Water Resources Division,"Aluminum, dissolved",Aluminum,490,490,ug/l,1,NA,11NPSWRD_WQX NPS_LEGACY,NA,NA,LAKE MEREDITH-BIG BLUE CANYON
NC-840948,155607,1990-07-23,NA,NCDENR-DWQ,"Solids, total suspended",Total solids,2700,2700,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,BOILING SPRINGS LAKE IN NORTH LAKE ARM
MN-315495,886,1990-08-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3857,3857,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-212271,886,1990-08-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4403,4403,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-314825,886,1990-08-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4402,4402,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-256009,129879,1990-08-09,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3487,3487,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-294194,129879,1990-08-09,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3706,3706,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-250174,129879,1990-08-09,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3672,3672,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
OR-807066,474375,1990-08-14,NA,Klamath Tribes,Secchi,"Depth, Secchi disk depth",99,99,m,1,NA,"NA NA",NA,NA,AGENCY LAKE SOUTH
FL-2908975,184266,1990-08-27,NA,Orange County Environmental Protection (Florida),Alkalinity,"Alkalinity, total",1103,1103,mg/l,1,1,USEPA 310.1,NA,NA,Apopka (Middle)
OR-743962,473584,1990-10-09,NA,Klamath Tribes,Secchi,"Depth, Secchi disk depth",99,99,m,1,NA,"NA NA",NA,NA,UPPER KLAMATH LAKE AT WOCUS BAY
OR-779117,474375,1990-10-09,NA,Klamath Tribes,Secchi,"Depth, Secchi disk depth",99,99,m,1,NA,"NA NA",NA,NA,AGENCY LAKE SOUTH
MN-336870,129879,1990-11-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3111,3111,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-194094,129879,1990-11-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3874,3874,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-256382,129879,1990-11-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4046,4046,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-338332,886,1990-11-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4087,4087,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-266949,886,1990-11-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4354,4354,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-195525,886,1990-11-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4158,4158,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-290727,886,1990-11-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4368,4368,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-199233,886,1990-11-26,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4124,4124,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-311721,886,1991-01-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4023,4023,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-265520,886,1991-01-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4289,4289,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-316211,886,1991-01-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4052,4052,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-1954124,2185,1991-02-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Color, apparent",Apparent color,240,240,PCU,1,NA,MNPCA LEG_UNKNOWN,NA,NA,BROWNIE
MN-316312,129879,1991-03-05,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3702,3702,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-205837,129879,1991-03-05,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3704,3704,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-232308,886,1991-05-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3968,3968,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-305407,886,1991-05-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4285,4285,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-196861,886,1991-05-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4264,4264,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-254068,886,1991-05-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3965,3965,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-300433,129879,1991-05-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3480,3480,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-323668,129879,1991-05-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3669,3669,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-216062,886,1991-06-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3893,3893,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-266703,886,1991-06-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4402,4402,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-298305,886,1991-06-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4392,4392,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-231850,886,1991-06-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3906,3906,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-256207,886,1991-06-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4363,4363,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-295249,129879,1991-08-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3534,3534,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
MN-280831,129879,1991-08-14,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3836,3836,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
ND-301507,314996,1991-09-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Chloride, dissolved",Chloride,7800,7800,mg/l,1,NA,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7",NA,"EAST STUMP LAKE NR PEKIN, ND"
ND-301498,314996,1991-09-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,Conductivity,Specific conductance,73400,73400,uS/cm @25C,1,NA,"NA NA",NA,NA,"EAST STUMP LAKE NR PEKIN, ND"
MN-304643,886,1992-03-03,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",4045,4045,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",FRASER PIT
MN-320664,129879,1992-03-03,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Alkalinity,"Alkalinity, total",3658,3658,mg/l,1,NA,APHA 2320,NA,"From study: Limnological Re-Sampling of Chisholm Area Mine Pit Lakes with Reference to Former Aquaculture (2000, NRRI). Entered into EQuIS 2012.",IRON CHIEF COMPLEX
UT-684692,452797,1992-05-13,NA,Utah Department Of Environmental Quality,"Mercury, total dissolved",Mercury,2400,2.4,ug/l,1000,NA,UTAHDWQ_WQX GENERIC METHOD,NA,NA,STARVATION RES AB DAM 01
