Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
WI-2195825,4683,2009-06-18,WIDNR_WQX,Wisconsin Department of Natural Resources,"pH, field or lab",pH,265,265,None,1,NA,"NA NA",NA,NA,NORTH LAKE - DEEP HOLE
NH-41514,108809,2009-06-23,NA,New Hampshire Department Of Environmental Services (BEACH),Turbidity,Turbidity,-0.11,-.11,NTU,1,NA,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,NOONE FALLS MILL DAM
FL-1779338,191500,2009-06-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.8,-0.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Florence
FL-2184740,192505,2009-06-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.6,-1.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
ID-204012,460180,2009-06-23,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,7800,7.8,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
MN-2969186,610,2009-06-23,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),27.48,27.48,mg/l,1,NA,APHA 4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,SILVER
MN-2977072,610,2009-06-23,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),27.51,27.51,mg/l,1,NA,APHA 4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,SILVER
MN-2972572,610,2009-06-23,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),27.13,27.13,mg/l,1,NA,APHA 4500-O-G,https://www.nemi.gov/methods/method_summary/9812/,NA,SILVER
MN-1558870,177,2009-06-29,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7400,7.4,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,"Talked to Lab, phosphorus results are correct - further explaination can be provided",PEAVEY
WI-1848694,4902,2009-07-01,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),87,87,mg/l,1,NA,"NA NA",NA,NA,BIG NEWTON LAKE - DEEP HOLE
WI-2517436,5108,2009-07-05,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),104,104,mg/l,1,NA,"NA NA",NA,NA,"NAMEKAGON LAKE - NORTHEAST BASIN"
MN-1133660,110327,2009-07-09,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,5600,5.6,mg/l,1000,NA,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,SPRING
NY-671270,122534,2009-07-13,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1.2,-1.2,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,LOWER LITTLE YORK LAKE SOUTH END
MN-1668617,177,2009-07-13,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6750,6.75,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
WI-1851059,4902,2009-07-19,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),86.4,86.4,mg/l,1,NA,"NA NA",NA,NA,BIG NEWTON LAKE - DEEP HOLE
NJ-1558,3136,2009-07-20,New Jersey Department of Environmental Protection,NJDEP Bureau of Freshwater and Biological Monitoring,Chlorophyll a,Chlorophyll a,200530,200.53,ppm,1000,NA,USEPA 445.0,https://www.nemi.gov/methods/method_summary/7222/,NA,Amwell Lake - 1
WI-1093763,5573,2009-07-20,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),8374,8374,mg/l,1,NA,"NA NA",NA,NA,PEWAUKEE LAKE - DEEP HOLE
FL-903587,192560,2009-07-21,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.6,-2.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-1044044,190393,2009-07-21,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Deforest Lake
FL-1284035,189299,2009-07-21,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.4,-2.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,East Crystal Lake
FL-1642623,190332,2009-07-21,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Myrtle
FL-1807329,192505,2009-07-21,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
NY-4309,97651,2009-07-21,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1.5,-1.5,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,FREEPORT RESERVOIR WEST OUTLET
ID-215416,460180,2009-07-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,6000,6,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
FL-2323787,188106,2009-07-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.5,-2.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Asher
FL-1725946,184813,2009-07-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.2,-2.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1342964,188187,2009-07-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mobile
FL-1674950,191437,2009-07-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Marion
WI-2503775,5108,2009-07-23,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),101,101,mg/l,1,NA,"NA NA",NA,NA,"NAMEKAGON LAKE - NORTHEAST BASIN"
MN-1383224,177,2009-07-27,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7680,7.68,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
FL-2907266,185962,2009-07-28,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.6,-2.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Brantley
FL-1716963,184850,2009-07-28,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Markham
FL-786448,188156,2009-07-28,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.4,-1.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Sylvan Lake
FL-2610942,191357,2009-07-28,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Wekiva (Sand) Lake
WI-3018646,3080,2009-08-06,WIDNR_WQX,Wisconsin Department of Natural Resources,"Nitrogen, NH4",Ammonia,13100,13.1,mg/l,1000,NA,USEPA 350.1,https://www.nemi.gov/methods/method_summary/5405/,NA,Petenwell Flowage at Barnum Bay
MN-1371876,177,2009-08-10,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6200,6.2,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
NY-671248,122534,2009-08-11,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-2,-2,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,LOWER LITTLE YORK LAKE SOUTH END
MN-1518658,110327,2009-08-11,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,5500,5.5,mg/l,1000,NA,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,SPRING
WI-2491225,5108,2009-08-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),109,109,mg/l,1,NA,"NA NA",NA,NA,"NAMEKAGON LAKE - NORTHEAST BASIN"
WI-1846320,4902,2009-08-16,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),91,91,mg/l,1,NA,"NA NA",NA,NA,BIG NEWTON LAKE - DEEP HOLE
FL-1466257,191460,2009-08-18,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.7,-1.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kewanee
FL-2613306,190343,2009-08-18,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.5,-1.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Prairie Lake
MN-4812862,729,2009-08-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),86.9,86.90,mg/l,1,NA,MNPCA FLD,NA,NA,LURA
FL-2151928,191355,2009-08-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.6,-0.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
FL-1979751,190331,2009-08-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.8,-1.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
MN-1226688,177,2009-08-24,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,8070,8.070,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
FL-1341507,189292,2009-08-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Howell
FL-1787913,191501,2009-08-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.7,-0.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Tuskawilla Lake
ID-234394,459064,2009-08-25,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,11000,11,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-189808,459064,2009-08-25,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,8900,8.9,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-216133,460180,2009-08-25,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,60000,60,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
FL-930923,186200,2009-09-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Buck Lake
FL-1647396,191619,2009-09-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.7,-1.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
WI-214770,3881,2009-09-01,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Oxygen, dissolved",Dissolved oxygen (DO),65.24,65.24,mg/l,1,0.1,USEPA 360.1,https://www.nemi.gov/methods/method_summary/5252/,NA,LongInterlakenLake_Deep
WI-1947294,5076,2009-09-03,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),95,95,mg/l,1,NA,"NA NA",NA,NA,BEAVER DAM LAKE - NW END DEEPEST PT
NY-671250,122534,2009-09-08,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-2.9,-2.9,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,LOWER LITTLE YORK LAKE SOUTH END
MN-1685541,177,2009-09-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7940,7.940,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
MN-1559026,177,2009-09-21,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7610,7.610,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
NY-9903,85231,2009-09-23,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-2.1,-2.1,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,TARKILL POND CENTER
FL-1383370,188390,2009-09-24,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.3,-1.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-1691227,189459,2009-09-24,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1,-1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
MN-1629362,177,2009-10-05,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7400,7.400,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
ID-189110,459064,2009-10-07,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,6100,6.1,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-831580,192505,2009-10-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
FL-1330058,185962,2009-10-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.1,-1.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Brantley
FL-1341169,188156,2009-10-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Sylvan Lake
MN-1278850,110327,2009-10-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,5270,5.27,mg/l,1000,NA,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,SPRING
FL-1391048,188106,2009-10-27,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.8,-1.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Asher
FL-1260140,184813,2009-10-27,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2,-2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1899746,188107,2009-10-27,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.6,-0.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Mirror Lake
FL-864305,191437,2009-10-27,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Marion
FL-1011025,186063,2009-11-03,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.2,-0.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Red Bug Lake
FL-2179994,192594,2009-11-03,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Tony
WI-986775,4490,2009-11-08,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),35.5,35.5,mg/l,1,NA,"NA NA",NA,NA,UPPER PHANTOM LAKE - DEEP HOLE
FL-1800606,192560,2009-11-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-2411887,189299,2009-11-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.2,-0.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,East Crystal Lake
FL-988989,190331,2009-11-17,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
FL-1023039,186200,2009-12-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Buck Lake
FL-1595916,192743,2009-12-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Geneva
FL-856990,188388,2009-12-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mills
FL-1564946,191619,2009-12-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1,-1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
FL-2310118,188390,2009-12-08,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-1763185,189459,2009-12-08,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
FL-1607336,191355,2009-12-14,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
FL-2881419,192560,2010-01-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-2670761,190393,2010-01-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.2,-0.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Deforest Lake
FL-1782895,190332,2010-01-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Myrtle
FL-2639897,192505,2010-01-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
ND-750649,311457,2010-01-14,NA,Turtle Mountain Environmental Office,"Oxygen, dissolved",Dissolved oxygen (DO),68.6,68.6,mg/l,1,0.01,"NA NA",NA,"Clear sky, sunny. There is a fair amount of snow on ice.",Jarvis Beach
FL-2216430,184850,2010-01-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.8,-0.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Markham
FL-1509455,188156,2010-01-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1,-1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Sylvan Lake
FL-2189464,188106,2010-01-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Asher
FL-2141733,184813,2010-01-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1267515,188107,2010-01-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Mirror Lake
FL-1521570,191355,2010-02-09,21FLSEM,Seminole  County (Florida),"pH, field or lab",pH,-90.4,-90.4,None,1,0.01,21FLSEM_WQX FT1100,NA,NA,Bear Lake
FL-2212083,191355,2010-02-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
FL-1679349,189209,2010-02-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Little Bear Lake
FL-1529458,187078,2010-02-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Spring Lake at Altamonte Springs
FL-2025865,192594,2010-02-11,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Tony
FL-786834,189292,2010-02-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Howell
ND-722600,311457,2010-02-24,NA,Turtle Mountain Environmental Office,"Oxygen, dissolved",Dissolved oxygen (DO),41.7,41.7,mg/l,1,0.01,"NA NA",NA,"Sunny, Windy, about 13"" of snow on ice.",Jarvis Beach
WI-2413014,4947,2010-03-01,NA,Lac Courte Oreilles (Tribal),"Oxygen, dissolved",Dissolved oxygen (DO),28.61,28.61,mg/l,1,NA,"NA NA",NA,NA,Lac Courte Oreilles - Musky Bay
FL-1943654,191619,2010-03-02,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.5,-1.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
FL-1137763,188390,2010-03-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.4,-1.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-2015700,189459,2010-03-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.1,-1.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
FL-2081722,189281,2010-03-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4,-4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Fairy Lake
FL-1222921,188388,2010-03-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.7,-3.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mills
FL-1095721,190343,2010-03-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4,-4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Prairie Lake
FL-1554907,190331,2010-03-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4.3,-4.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
FL-1752804,192560,2010-04-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-2015854,190393,2010-04-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Deforest Lake
FL-1405038,189299,2010-04-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,East Crystal Lake
FL-1397909,190332,2010-04-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.8,-1.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Myrtle
FL-749373,192505,2010-04-13,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.2,-2.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
FL-1081788,191355,2010-04-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.8,-1.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
WI-3032291,4335,2010-04-20,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),25.75,25.75,mg/l,1,NA,"NA NA",NA,NA,Hallie Lake at Deepest Point
WI-2986229,4243,2010-04-20,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),37.69,37.69,mg/l,1,NA,"NA NA",NA,NA,TAINTER LAKE - MIDDLE BASIN - SITE 2
FL-2383347,184813,2010-04-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.4,-2.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1717349,189209,2010-04-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.9,-0.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Little Bear Lake
FL-1057256,188107,2010-04-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.4,-1.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Mirror Lake
FL-864432,188187,2010-04-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mobile
MN-2372310,72,2010-04-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),34.9,34.9,mg/l,1,NA,MNPCA FLD,NA,NA,WINKLER
ID-196261,459064,2010-05-05,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5100,5.1,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-881148,190343,2010-05-11,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.1,-2.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Prairie Lake
FL-1727741,190331,2010-05-11,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
FL-819665,187078,2010-05-11,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.2,-1.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Spring Lake at Altamonte Springs
MN-2426356,72,2010-05-17,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),26.9,26.9,mg/l,1,NA,MNPCA FLD,NA,NA,WINKLER
FL-1311677,191500,2010-05-18,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Florence
