UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,25,,,,1104,30,,,,,,,NA,,,,3.47,7.66,,,,,,4.58
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,26,,,,1117,32,,,,,,,NA,,,,3.17,7.63,,,,,,4.41
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,27,,,,1138,34,,,,,,,NA,,,,2.96,7.61,,,,,,4.06
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,28,,,,1145,36,,,,,,,NA,,,,2.77,7.59,,,,,,3.93
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,29,,,,1150,38,,,,,,,NA,,,,2.62,7.57,,,,,,3.83
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,3,,,,744.5,3,,,,,,,NA,,,,8.27,8.38,,,,,,16.17
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,30,,,,1151,39.5,,,,,,,NA,,,,2.11,7.54,,,,,,3.9
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,31,,,,745.9,0,,,,,,,NA,,,,8.46,8.22,,,,,,17
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,4,,,,743.6,4,,,,,,,NA,,,,8.21,8.36,,,,,,16.15
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,5,,,,743.7,5,,,,,,,NA,T,,,8.14,8.36,,,,,,16.1
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,6,,,,734.4,6,,,,,,,NA,,,,7.33,8.27,,,,,,15.01
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,7,,,,733.1,7,,,,,,,NA,,,,6.73,8.2,,,,,,14.19
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,8,,,,745.1,8,,,,,,,NA,,,,6.18,8.12,,,,,,12.95
2010259,4/26/2021,NLA17_UT-10008,15-Jun-17,1,NLA,UT,PROF,9,,,,770.9,9,,,,,,,NA,B,,,5.78,8.05,,,,,,11.86
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,0,,7:51,,600,0,SONAR,Y,,3D,42.96432,-89.2442,9.8,,,,10.8,8.7,NONE,,,,FLAT,24.2
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,1,,,,600,1,,,,,,,NA,,,,10.4,8.7,,,,,,24.2
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,10,,,,635,9.3,,,,,,,NA,,,,0.1,7.7,,,,,,19.2
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,11,,,,601,0,,,,,,,NA,,,,11.1,8.8,,,,,,24.1
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,2,,,,601,2,,,,,,,NA,,,,10.1,8.7,,,,,,24.1
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,3,,,,602,3,,,,,,,NA,,,,10,8.7,,,,,,24.1
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,4,,,,606,4,,,,,,,NA,,,,9.7,8.6,,,,,,23.9
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,5,,,,610,5,,,,,,,NA,T,,,8.7,8.5,,,,,,23.5
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,6,,,,616,6,,,,,,,NA,,,,5.3,8.2,,,,,,22.2
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,7,,,,625,7,,,,,,,NA,B,,,2.7,7.9,,,,,,20.8
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,8,,,,630,8,,,,,,,NA,,,,1.8,7.8,,,,,,20.3
2010260,4/26/2021,NLA17_WI-10001,15-Jun-17,1,NLA,WI,PROF,9,,,,634,9,,,,,,,NA,,,,0.4,7.7,,,,,,19.6
2010261,4/26/2021,NLA17_NC-10005,15-Jun-17,1,NLA,NC,PROF,0,,8:29,,37,0,SONAR,Y,,3D,35.22391,-78.81525,2,,,,2.8,5.4,NONE,,,,RIPPLES,26.6
2010261,4/26/2021,NLA17_NC-10005,15-Jun-17,1,NLA,NC,PROF,1,,,,37,0.5,,,,,,,NA,,,,2.7,5.4,,,,,,26.6
2010261,4/26/2021,NLA17_NC-10005,15-Jun-17,1,NLA,NC,PROF,2,,,,42,1,,,,,,,NA,T,,,0.5,5.3,,,,,,24.9
2010261,4/26/2021,NLA17_NC-10005,15-Jun-17,1,NLA,NC,PROF,3,3_F1,,,48,1.5,,,,,,,NA,,,,0.2,5.5,,,,,,21.8
2010262,4/26/2021,NLA17_MO-10001,15-Jun-17,1,NLA,MO,PROF,0,,11:17,,NA,0,SONAR,Y,,3D,37.807234,-94.207902,3.1,,,,4.7,7.63,NONE,,,,RIPPLES,27.2
2010262,4/26/2021,NLA17_MO-10001,15-Jun-17,1,NLA,MO,PROF,1,,,,NA,1,,,,,,,NA,T,,,4.6,7.55,,,,,,26.7
2010262,4/26/2021,NLA17_MO-10001,15-Jun-17,1,NLA,MO,PROF,2,2_F1,,,NA,2,,,,,,,NA,B,,,3.8,8.86,,,,,,25.7
2010262,4/26/2021,NLA17_MO-10001,15-Jun-17,1,NLA,MO,PROF,3,,,,NA,2.6,,,,,,,NA,,,,3.2,8.4,,,,,,25
2010262,4/26/2021,NLA17_MO-10001,15-Jun-17,1,NLA,MO,PROF,4,4_F1,,,NA,0,,,,,,,NA,,,,4.7,8.26,,,,,,27.2
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,0,,12:59,,542.1,0.1,SONAR,Y,,3D,42.3194,-88.2258,5.4,,,,8.31,8.01,NONE,,,,RIPPLES,26.87
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,1,,,,556.3,1,,,,,,,NA,,,,8.3,8.3,,,,,,26.3
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,2,,,,540,2,,,,,,,NA,T,,,7.17,8.23,,,,,,25.2
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,3,,,,521.95,3,,,,,,,NA,,,,10.23,8.12,,,,,,21.01
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,4,,,,487.2,4,,,,,,,NA,,,,4.28,8.02,,,,,,18.5
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,5,,,,459.1,4.9,,,,,,,NA,,,,0.63,7.82,,,,,,15.6
2010263,4/26/2021,NLA17_IL-HP001,15-Jun-17,1,NLA,IL,PROF,6,,,,561,0.1,,,,,,,NA,,,,8.48,8.39,,,,,,26.3
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,0,,10:18,,NA,0.1,SONAR,Y,,3D,45.43795,-97.27332,8,,,,7.9,8.5,NONE,,,,WHITECAPS,20.5
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,1,,,,NA,1,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,2,,,,NA,2,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,3,,,,NA,3,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,4,,,,NA,4,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,5,,,,NA,5,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,6,,,,NA,6,,,,,,,NA,,,,7.8,8.4,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,7,,,,NA,7,,,,,,,NA,,,,7.7,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,8,,,,NA,7.5,,,,,,,NA,,,,7.7,8.5,,,,,,20.4
2010264,4/26/2021,NLA17_SD-10004,15-Jun-17,1,NLA,SD,PROF,9,,,,NA,0.1,,,,,,,NA,,,,7.8,8.5,,,,,,20.4
2010265,4/26/2021,NLA17_SD-10013,15-Jun-17,1,NLA,SD,PROF,0,,11:36,,3670,0,SONAR,Y,,3D,45.55643,-99.77562,1,,,,5.5,8.1,NONE,,,,CHOPPY,19
2010265,4/26/2021,NLA17_SD-10013,15-Jun-17,1,NLA,SD,PROF,1,,,,3668,0.5,,,,,,,NA,,,,5.4,8.1,,,,,,19
2010265,4/26/2021,NLA17_SD-10013,15-Jun-17,1,NLA,SD,PROF,2,,,,3668,0,,,,,,,NA,,,,5.5,8.1,,,,,,19
2010266,4/26/2021,NLA17_KS-10035,16-Jun-17,1,NLA,KS,PROF,0,,11:18,,NA,0.01,LINE,Y,,3D,37.64239,-97.7383,1.7,,,,8.6,9,NONE,,,,RIPPLES,26.3
2010266,4/26/2021,NLA17_KS-10035,16-Jun-17,1,NLA,KS,PROF,1,,,,NA,0.5,,,,,,,NA,,,,7.8,9,,,,,,26.2
2010266,4/26/2021,NLA17_KS-10035,16-Jun-17,1,NLA,KS,PROF,2,,,,NA,1,,,,,,,NA,,,,6.2,8.9,,,,,,25.9
2010266,4/26/2021,NLA17_KS-10035,16-Jun-17,1,NLA,KS,PROF,3,,,,NA,1.2,,,,,,,NA,,,,5.9,8.7,,,,,,25.7
2010266,4/26/2021,NLA17_KS-10035,16-Jun-17,1,NLA,KS,PROF,4,,,,NA,0.01,,,,,,,NA,,,,8.6,8.7,,,,,,25.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,0,,9:15,,1266,0,SONAR,Y,,3D,48.00896,-101.53026,11.5,,N,,7.9,8.52,NONE,,N,,RIPPLES,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,1,,,,1265,1,,,,,,,NA,,,,7.8,8.52,,,,,,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,10,,,,1278,10,,,,,,,NA,B,,,0.1,8.03,,,,,,14.2
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,11,,,,1242,11,,,,,,,NA,,,,0.1,7.71,,,,,,14
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,2,,,,1265,2,,,,,,,NA,,,,7.8,8.51,,,,,,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,3,,,,1264,3,,,,,,,NA,,,,7.7,8.51,,,,,,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,4,,,,1264,4,,,,,,,NA,,,,7.5,8.51,,,,,,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,40,,,,1261,0,,,,,,,NA,,,,7.9,8.54,,,,,,18.8
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,5,,,,1264,5,,,,,,,NA,,,,7.4,8.5,,,,,,18.7
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,6,,,,1263,6,,,,,,,NA,,,,7,8.49,,,,,,18.6
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,7,,,,1264,7,,,,,,,NA,,,,6.2,8.43,,,,,,18.4
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,8,,,,1265,8,,,,,,,NA,T,,,5.2,8.39,,,,,,18.2
2010267,4/26/2021,NLA17_ND-10012,16-Jun-17,1,NLA,ND,PROF,9,,,,1273,9,,,,,,,NA,,,,0.2,8.06,,,,,,15.2
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,0,,9:30,,786,0,SONAR,Y,,3D,47.03386,-99.475865,2.5,,Y,,8.6,8.34,NONE,,N,,RIPPLES,20.09
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,1,,,,785,0.5,,,,,,,NA,,,,8.13,8.35,,,,,,19.96
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,2,,,,786,1,,,,,,,NA,,,,7.59,8.33,,,,,,19.65
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,3,,,,788,1.5,,,,,,,NA,,,,6.86,8.3,,,,,,19.53
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,4,,,,788,2,,,,,,,NA,,,,6.09,8.29,,,,,,19.52
2010268,4/26/2021,NLA17_ND-10090,16-Jun-17,1,NLA,ND,PROF,40,,,,786,0,,,,,,,NA,,,,8.26,8.36,,,,,,20
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,0,,8:24,,NA,0.1,SONAR,Y,,3D,35.6673,-105.24128,7.5,,,,7,8.4,NONE,,,,FLAT,18.9
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,1,,,,NA,1,,,,,,,NA,,,,7,8.4,,,,,,18.8
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,2,,,,NA,2,,,,,,,NA,,,,7,8.4,,,,,,18.7
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,3,,,,NA,3,,,,,,,NA,,,,7,8.4,,,,,,18.7
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,4,,,,NA,4,,,,,,,NA,,,,7,8.4,,,,,,18.6
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,5,,,,NA,5,,,,,,,NA,,,,6.8,8.4,,,,,,18.1
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,6,,,,NA,6,,,,,,,NA,,,,6.4,8.3,,,,,,17.4
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,7,,,,NA,7,,,,,,,NA,,,,6.1,8.3,,,,,,17.3
2010269,4/26/2021,NLA17_NM-10003,16-Jun-17,1,NLA,NM,PROF,8,,,,NA,0.1,,,,,,,NA,,,,7,8.4,,,,,,18.9
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,0,,10:00,,NA,0.1,SONAR,Y,,3D,36.17665,-104.81573,2.3,,,,6.8,8.7,NONE,,,,RIPPLES,17.8
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,1,,,,NA,0.5,,,,,,,NA,,,,6.8,8.7,,,,,,17.6
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,2,,,,NA,1,,,,,,,NA,,,,6.8,8.7,,,,,,17.5
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,3,,,,NA,1.5,,,,,,,NA,,,,6.7,8.7,,,,,,17.3
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,4,,,,NA,1.8,,,,,,,NA,,,,6.7,8.7,,,,,,17.1
2010270,4/26/2021,NLA17_NM-10004,15-Jun-17,1,NLA,NM,PROF,5,,,,NA,0.1,,,,,,,NA,,,,6.8,8.7,,,,,,17.8
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,0,,9:00,,178.4,0.1,SONAR,Y,,3D,44.59964,-83.76852,8.5,,,,8.94,8.15,NONE,,,,FLAT,24
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,1,,,,178.3,1,,,,,,,NA,,,,8.95,8.19,,,,,,23.9
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,2,,,,180,2,,,,,,,NA,T,,,9.89,8.27,,,,,,23.6
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,3,,,,179.6,3,,,,,,,NA,,,,10.58,8.33,,,,,,20.8
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,4,,,,189,4,,,,,,,NA,,,,10.72,8.23,,,,,,18.7
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,5,,,,178.3,5,,,,,,,NA,,,,10.92,8.1,,,,,,15.3
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,6,,,,180.4,6,,,,,,,NA,,,,12.05,8.1,,,,,,13.5
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,7,,,,178.1,7,,,,,,,NA,,,,12.79,8.3,,,,,,11.7
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,8,,,,194.3,8,,,,,,,NA,B,,,6.07,7.88,,,,,,11.2
2010271,4/26/2021,NLA17_MI-10084,15-Jun-17,1,NLA,MI,PROF,9,,,,178.2,0.1,,,,,,,NA,,,,8.85,8.22,,,,,,24
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,0,,8:25,,NA,0.1,SONAR,Y,,3D,37.77491,-122.11411,27,,,,10.44,8.27,NONE,,,,FLAT,20.5
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,1,,,,NA,1,,,,,,,NA,,,,10.46,8.27,,,,,,20.48
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,10,,,,NA,10,,,,,,,NA,,,,8.39,7.37,,,,,,15.18
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,11,,,,NA,11,,,,,,,NA,,,,8.24,7.33,,,,,,15.04
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,12,,,,NA,12,,,,,,,NA,,,,8.07,7.29,,,,,,14.9
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,13,,,,NA,13,,,,,,,NA,,,,7.92,7.24,,,,,,14.64
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,14,,,,NA,14,,,,,,,NA,,,,7.85,7.2,,,,,,14.42
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,15,,,,NA,15,,,,,,,NA,,,,7.84,7.17,,,,,,14.21
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,16,,,,NA,16,,,,,,,NA,,,,7.94,7.14,,,,,,13.89
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,17,,,,NA,17,,,,,,,NA,,,,8.08,7.12,,,,,,13.74
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,18,,,,NA,18,,,,,,,NA,,,,8.14,7.1,,,,,,13.58
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,19,,,,NA,19,,,,,,,NA,,,,8.64,7.06,,,,,,13.37
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,2,,,,NA,2,,,,,,,NA,,,,10.46,8.26,,,,,,20.44
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,20,,,,NA,20,,,,,,,NA,,,,8.72,7.04,,,,,,13.29
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,21,,,,NA,22,,,,,,,NA,,,,8.06,7,,,,,,13.13
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,22,,,,NA,24,,,,,,,NA,,,,9.08,6.96,,,,,,13.01
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,23,,,,NA,26,,,,,,,NA,,,,8.68,6.9,,,,,,12.96
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,3,,,,NA,3,,,,,,,NA,,,,10.45,8.26,,,,,,20.37
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,4,,,,NA,4,,,,,,,NA,T,,,10.37,8.18,,,,,,20.07
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,5,,,,NA,5,,,,,,,NA,,,,10.59,8.01,,,,,,17.61
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,6,,,,NA,6,,,,,,,NA,B,,,10.17,7.81,,,,,,16
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,7,,,,NA,7,,,,,,,NA,,,,9.64,7.68,,,,,,15.85
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,8,,,,NA,8,,,,,,,NA,,,,8.82,7.48,,,,,,15.46
2010272,4/26/2021,NLA17_CA-10011,13-Jun-17,1,NLA,CA,PROF,9,,,,NA,9,,,,,,,NA,,,,8.66,7.44,,,,,,15.36
2010273,4/26/2021,NLA17_NC-10033,16-Jun-17,1,NLA,NC,PROF,0,,8:34,,88,0,SONAR,Y,,3D,35.7886,-78.55013,2,,,,7.1,7,NONE,,,,FLAT,28.5
2010273,4/26/2021,NLA17_NC-10033,16-Jun-17,1,NLA,NC,PROF,1,,,,88,0.5,,,,,,,NA,,,,6.9,7.1,,,,,,28.5
2010273,4/26/2021,NLA17_NC-10033,16-Jun-17,1,NLA,NC,PROF,2,,,,87,1,,,,,,,NA,,,,NA,6.8,,,,,,27.8
2010273,4/26/2021,NLA17_NC-10033,16-Jun-17,1,NLA,NC,PROF,3,3_F1,,,85,1.5,,,,,,,NA,T,,,0.9,6.6,,,,,,26.9
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,0,,9:52,,NA,0.01,SONAR,Y,,3D,37.19244,-95.98706,2.8,,,,4.1,7.5,NONE,,,,FLAT,26.5
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,1,,,,NA,0.5,,,,,,,NA,,,,4.1,7.5,,,,,,26.5
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,2,,,,NA,1,,,,,,,NA,,,,4,7.5,,,,,,26.5
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,3,,,,NA,1.5,,,,,,,NA,,,,4.1,7.5,,,,,,26.5
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,4,,,,NA,2,,,,,,,NA,,,,2.2,7.4,,,,,,25.9
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,5,,,,NA,2.3,,,,,,,NA,,,,0.5,7.2,,,,,,25.3
2010274,4/26/2021,NLA17_KS-10002,19-Jun-17,1,NLA,KS,PROF,6,,,,NA,0.01,,,,,,,NA,,,,4.3,7.3,,,,,,26.5
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,0,,10:29,,NA,0.01,LINE,Y,,3D,37.22554,-97.03149,2.7,,,,5.5,7.7,NONE,,,,RIPPLES,26
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,1,,,,NA,0.5,,,,,,,NA,,,,5.3,7.6,,,,,,26.1
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,2,,,,NA,1,,,,,,,NA,,,,4,7.5,,,,,,25.3
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,3,,,,NA,1.5,,,,,,,NA,,,,3.3,7.5,,,,,,25
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,4,,,,NA,2,,,,,,,NA,,,,3.4,7.3,,,,,,24.8
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,5,,,,NA,2.2,,,,,,,NA,,,,3.4,7.3,,,,,,24.6
2010275,4/26/2021,NLA17_KS-10033,18-Jun-17,1,NLA,KS,PROF,6,,,,NA,0.01,,,,,,,NA,,,,5.5,7.6,,,,,,26.2
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,0,,9:13,,NA,0.1,SONAR,Y,,3D,36.57328,-104.664491,5.3,,,,7,8.4,NONE,,,,RIPPLES,21.1
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,1,,,,NA,1,,,,,,,NA,,,,7,8.4,,,,,,20.9
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,2,,,,NA,2,,,,,,,NA,,,,7,8.3,,,,,,20.7
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,3,,,,NA,3,,,,,,,NA,T,,,7,8.3,,,,,,20.5
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,4,,,,NA,4,,,,,,,NA,,,,6.3,8.2,,,,,,19.8
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,5,,,,NA,4.8,,,,,,,NA,B,,,5,8,,,,,,18.4
2010276,4/26/2021,NLA17_NM-10022,18-Jun-17,1,NLA,NM,PROF,6,,,,NA,0.1,,,,,,,NA,,,,7,8.4,,,,,,21
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,0,,9:01,,NA,0.1,SONAR,Y,,3D,35.75892,-105.1433,4.1,,,,7.1,8.6,NONE,,,,FLAT,20.6
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,1,,,,NA,1,,,,,,,NA,,,,7.1,8.6,,,,,,20.4
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,2,,,,NA,2,,,,,,,NA,,,,7.2,8.6,,,,,,20.3
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,3,,,,NA,3,,,,,,,NA,,,,7.2,8.6,,,,,,20.2
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,4,,,,NA,3.6,,,,,,,NA,,,,7.2,8.6,,,,,,20
2010277,4/26/2021,NLA17_NM-10002,19-Jun-17,1,NLA,NM,PROF,5,,,,NA,0.1,,,,,,,NA,,,,7.1,8.6,,,,,,20.6
2010278,4/26/2021,NLA17_CA-10007,19-Jun-17,1,NLA,CA,PROF,0,,11:40,,NA,0.1,LINE,Y,,3D,39.09599,-122.93347,4,,,,7.19,7.68,NONE,,,,FLAT,24.75
