CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Specific conductance,uS/cm,,APHA_SM20ED 2510B,2510 B ~ Conductivity - Laboratory Method Standard: Methods for the Examination of Water and Wastewater,,1,1,
Specific conductance,uS/cm,,ASTM D3858,Open-Channel Flow Measurement by Area,,1,1,
Specific conductance,uS/cm,,AZDEQ_SW EPA 120.1,EPA 120.1,,1,1,
Specific conductance,uS/cm,,AZDEQ_SW FIELD,FIELD,,1,1,
Specific conductance,uS/cm,,AZDEQ_SW SM 2510B,SM 2510B,,1,1,
Specific conductance,uS/cm,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,
Specific conductance,uS/cm,,CHATFLD HORRIBU,,,1,1,
Specific conductance,uS/cm,,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1,1,
Specific conductance,uS/cm,,KAWNATON KAW_SOP,,,1,1,
Specific conductance,uS/cm,,LAKELAND_WQX DEP SOP FT 1200,Field Specific Conductance,,1,1,
Specific conductance,uS/cm,,MASSDEP FIELD MEAS-TCOMP,Field measurement of water quality parameters using in-situ probes with temperature compensation,,1,1,
Specific conductance,uS/cm,,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,Unknown Method or Procedure,,1,1,
Specific conductance,uS/cm,,MEDEP_WQX FIELD,FIELD TEST,,1,1,
Specific conductance,uS/cm,,MNPCA FLD,"Field measurement/observation, generic method",,1,1,
Specific conductance,uS/cm,,MNPCA LEG_P00095,SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C),,1,1,
<<<<<<< Updated upstream,,,,,,,,
=======,,,,,,,,
Specific conductance,umho/cm,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,
Specific conductance,umho/cm,,MTWTRSHD_WQX HYDROLAB-MTWTRSHD,Field Measurements Using the Hydrolab Datasonde 4,,1,1,
Specific conductance,umho/cm,,MTWTRSHD_WQX UNKNOWN-MTWTRSHD,Unknown Method or Procedure,,1,1,
Conductivity,mS/cm,mS/cm,NA NA,,,1000,1000,discard
Specific conductance,mS/cm,mS/cm,NA NA,,,1000,1000,
Conductivity,ppm,ppm,NA NA,,,-1000000,-1000000,discard
Specific conductance,umho/cm,umho/cm,NA NA,,,1,1,discard
Conductivity,mS/cm,uS/cm,NA NA,,,1000,1000,discard
Conductivity,uS/cm,uS/cm,NA NA,,,1,1,discard
Specific conductance,mS/cm,uS/cm,NA NA,,,1000,1,
Specific conductance,uS/cm,uS/cm,NA NA,,,-1000000,-1000000,discard
Specific conductance,uS/cm @25C,uS/cm @25C,NA NA,,90095,1,1,
Conductivity,mg/l,,NA NA,,,-1000000,-1000000,discard
Conductivity,mS/cm,,NA NA,,,1000,1000,discard
Conductivity,ug/l,,NA NA,,,-1000000,-1000000,discard
Conductivity,umho/cm,,NA NA,,,1,1,discard
Conductivity,uS/cm,,NA NA,,,1,1,discard
Conductivity,uW/cm2,,NA NA,,,-1000000,-1000000,discard
Specific conductance,deg C,,NA NA,,,-1000000,-1000000,discard
Specific conductance,mho/cm,,NA NA,,,1000,1000,
Specific conductance,mS/cm,,NA NA,,,1000,1000,unknown
Specific conductance,nu,,NA NA,,,-1000000,-1000000,discard
Specific conductance,umho/cm,,NA NA,,,1,1,discard
>>>>>>> Stashed changes,,,,,,,,
Specific conductance,uS/cm,,NA NA,,402,1,1,
Specific conductance,uS/cm,,NA NA,,,1,1,discard
Specific conductance,uS/cm,,R10BUNKER I2781,I2781,,1,1,unknown
Specific conductance,uS/cm,,R10BUNKER SC-USGS,SC-USGS,,1,1,unknown
Specific conductance,uS/cm,,SDWRAP WRAPFLD,,,1,1,
Specific conductance,uS/cm,,SPIRITLK I2781,I2781,,1,1,
Specific conductance,uS/cm,,SPIRITLK WHT03,WHT03,,1,1,
Specific conductance,uS/cm,,TCEQMAIN N/A Calculation,N/A Calculation,,1,1,
Specific conductance,uS/cm,,TDECWPC 1CONDUCTIVITY,,,1,1,
Specific conductance,uS/cm,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1,1,
Specific conductance,uS/cm,,UC_REGION_USBOR_WQX SMEWW 2510 B,Standard Methods for the Examination of Water and Wastewater,,1,1,
Specific conductance,uS/cm,,USDOI/USGS I-2781-85,"Specific Conductance of Water, Automated",,1,1,
Specific conductance,uS/cm,,USDOI/USGS I1780,Specific Conductance,,1,1,
Specific conductance,uS/cm,,USEPA 120.1,Conductance,,1,1,Conductance by conductivity meter
Specific conductance,uS/cm,,USEPA 120.1,,,1,1,
Specific conductance,uS/cm,,USEPA 160.4,,,1,1,
Specific conductance,uS/cm,,USEPA 9050,Specific Conductance,,1,1,
Specific conductance,uS/cm,,USEPA 9050A,9050 A ~ Specific Conductance,,1,1,
Specific conductance,uS/cm @25C,uS/cm @25C,NA NA,,90095,1,1,
Specific conductance,uS/cm @25C,uS/cm @25C,USGS SC001,Specific conductance sensor,95,1,1,
Specific conductance,uS/cm @25C,uS/cm @25C,USGS SC002,"Specific cond, EPA meth (DODEC)",90095,1,1,
Specific conductance,uS/cm @25C,uS/cm @25C,USGS WHT01,"Spec. cond., lab, bridge (NWQL)",90095,1,1,
Specific conductance,uS/cm @25C,uS/cm @25C,USGS WHT03,"Specific cond, lab, autom bridge",90095,1,1,"Specific conductance, lab, automated, by Wheatstone bridge"
Specific conductance,uS/cm @25C,uS/cm @25C,USGS WHT04,"Specific cond, lab auto (NRP/CO)",90095,1,1,
Specific conductance,uS/cm @25C,,NA NA,,94,1,1,
Specific conductance,uS/cm @25C,,NA NA,,95,1,1,Specific electrical conductance 
Specific conductance,uS/cm @25C,,NA NA,,90095,1,1,unknown
Specific conductance,uS/cm @25C,,USGS B,,95,1,1,
Specific conductance,uS/cm @25C,,USGS C,,95,1,1,
Specific conductance,uS/cm @25C,,USGS D,,95,1,1,
Specific conductance,uS/cm @25C,,USGS SC001,Specific conductance sensor,95,1,1,unknown
Specific conductance,uS/cm @25C,,USGS SC003,"Specific cond, field (NRP & CO)",95,1,1,
Specific conductance,uS/cm @25C,,USGS SC005,"SC, lab, manual (USGS-NYL)",90095,1,1,
Specific conductance,uS/cm @25C,,USGS WHT01,"Spec. cond., lab, bridge (NWQL)",90095,1,1,
Specific conductance,uS/cm @25C,,USGS WHT03,"Specific cond, lab, autom bridge",90095,1,1,"Specific conductance, lab, automated, by Wheatstone bridge"
