CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Total suspended solids,mg/l,,USACOEND I-3765-85,"Solids, Suspended and Volatile Suspended",,1,1,"USGS I-3765-85; Solids, residue at 105 degrees Celsius, suspended, gravimetric (USGS I-3765-85; PA WSC; PA-DEP)"
Total suspended solids,mg/l,,USDOI/USGS I3765,Residue by Evaporation and Gravimetric,,1,1,USGS I-3765
Total suspended solids,mg/l,,USDOI/USGS I3765,,,1,1,USGS I-3765
Total suspended solids,mg/l,,USEPA 160.1,Filterable Residue - TDS,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total suspended solids,mg/l,,USEPA 160.2,Non-Filterable Residue - TSS,,1,1,EPA 160.2; TSS
Total suspended solids,mg/l,,USEPA 160.2,,,1,1,EPA 160.2; TSS
Total suspended solids,mg/l,,USEPA 160.3,Total Residue,,1,1,EPA 160.3; total residue
Total suspended solids,mg/l,,USEPA 1631,"Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,-1000000,-1000000,methods_fail
Total suspended solids,mg/l,,USEPA C-008-1,Total Suspended Solids in Water,,1,1,methods_unknown
Total suspended solids,ppm,ppm,USEPA 160.2,Non-Filterable Residue - TSS,,1,1,EPA 160.2; TSS
Total suspended solids,tons/day,,NA NA,,91055,-1000000,-1000000,units_fail
Total suspended solids,,cfu/100ml,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,,-1000000,-1000000,units_fail
Total suspended solids,,mg/l,21ARIZ UNKNOWN,,,1,1,methods_unknown
Total suspended solids,,mg/l,21ARIZ_WQX ASTM D3977C,"ASTM 3977C, SEDIMENT CONCENTRATION",,1,1,ASTM D3977C
Total suspended solids,,mg/l,21ARIZ_WQX EPA 160.1,TOTAL FILTRATABLE RESIDUE,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total suspended solids,,mg/l,21ARIZ_WQX EPA 160.2,TOTAL NONFILTRATABLE RESIDUE,,1,1,EPA 160.2; TSS
Total suspended solids,,mg/l,21ARIZ_WQX SM 2340B,HARDNESS IN WATER BY EDTA TITRATION,,-1000000,-1000000,methods_fail
Total suspended solids,,mg/l,21ARIZ_WQX SM 2510B,CONDUCTIVITY LABORATORY METHOD,,-1000000,-1000000,methods_fail
Total suspended solids,,mg/l,21ARIZ_WQX SM 2540C,TOTAL DISSOLVED SOLID DRIED AT 180 DEGREES CENTIGRAGE,,1,1,APHA 2540-C; Total Dissolved Solids in Water
Total suspended solids,,mg/l,21ARIZ_WQX SM 2540D,"TOTAL SUSPENDED SOLIDS, DRIED AT 103-105C",,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,21ARIZ_WQX SM 2550B-00,PH TEMPERATURE BY SM 2550B-00,,-1000000,-1000000,methods_fail
Total suspended solids,,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
Total suspended solids,,mg/l,21FLMANA GENERIC,,,1,1,methods_unknown
Total suspended solids,,mg/l,21FLMANA TSS,,,1,1,methods_unknown
Total suspended solids,,mg/l,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
Total suspended solids,,mg/l,21FLMANA_WQX TSS,Total Suspended Solids,,1,1,methods_WQX
Total suspended solids,,mg/l,21FLPDEM SM2540 D,,,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,21FLPDEM_WQX SM 2540 B,Total Suspended Solids (TSS),,1,1,APHA 2540-B; total solids
Total suspended solids,,mg/l,21FLPDEM_WQX SM2540 D,Total Suspended Solids (TSS),,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,21FLSFWM WQ-1,,,1,1,methods_unknown
Total suspended solids,,mg/l,21FLSFWM_WQX SM2540D,SM2540D,,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
Total suspended solids,,mg/l,21FLWPB_WQX 2540D,STANDARD METHODS 2540D - TSS,,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,21NDHDWQ UNKOWN,,,1,1,methods_unknown
Total suspended solids,,mg/l,APHA 2540-B,2540 B ~ Total Solids Dried 103-105C in Water,,1,1,APHA 2540-B; total solids
Total suspended solids,,mg/l,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,APHA 2540-D,,,1,1,APHA 2540-D; tss
Total suspended solids,,mg/l,MNPCA LEG_P00530,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",,1,1,USGS_00530
Total suspended solids,,mg/l,MNPCA LEG_P70299,"SOLIDS, SUSP. - RESIDUE ON EVAP. AT 180 C (MG/L)",,1,1,USGS_70299
Total suspended solids,,mg/l,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
Total suspended solids,,mg/l,NA NA,,70299,1,1,USGS_70299
Total suspended solids,,mg/l,NA NA,,,1,1,methods_unknown
Total suspended solids,,mg/l,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
Total suspended solids,,mg/l,USDOI/USGS I3765,Residue by Evaporation and Gravimetric,,1,1,USGS I-3765
Total suspended solids,,mg/l,USDOI/USGS I3765,,,1,1,USGS I-3765
Total suspended solids,,mg/l,USEPA 160.1,Filterable Residue - TDS,,1,1,"EPA 160.1; TDS Residue, Filterable, 180 deg. C"
Total suspended solids,,mg/l,USEPA 160.2,Non-Filterable Residue - TSS,,1,1,EPA 160.2; TSS
Total suspended solids,,mg/l,USEPA 160.2,,,1,1,EPA 160.2; TSS
Total suspended solids,,mg/l,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,-1000000,-1000000,methods_fail
Total suspended solids,,None,MNPCA LEG_P00530,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",,-1000000,-1000000,units_fail
Total suspended solids,,None,USEPA 160.3,Total Residue,,-1000000,-1000000,units_fail
Total suspended solids,,tons/day,NA NA,,91055,-1000000,-1000000,units_fail
Total suspended solids,,,21FLMANA GENERIC,,,-1000000,-1000000,units_fail
Total suspended solids,,,KWMNDATA TSS,,,-1000000,-1000000,units_fail
