CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,USEPA 365.1,Phosphorus by Colorimetry,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",mg/m3,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/m3,,21FLLCPC_WQX SM10200,CHLOROPHYLL A,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/m3,,21FLPDEM_WQX SM 10200 H,"Chlorophyll a, corrected for pheophytin",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,,AZDEQ_SW EPA 445,EPA 445,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",mg/ml,,USEPA 445,In-Vitro Determination of Chlorophyll,,1000000,1000000,EPA 445.0
"Chlorophyll a, corrected for pheophytin",NTU,mg/m3,USEPA 180.1,Turbidity by Nephelometry,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",ppb,ppb,21FLWPB_WQX 10200H(2)(B),"STANDARD METHODS 10200(2)(B) - CHLOROPHYLL A, PHAEOPHYTIN CORRECTION METHOD",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ppb,ppb,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ppb,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ppb,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ppb,,SDDENR_WQX 10200-H,UNKOWN,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ppb,,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,None,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLGW_WQX 900456,QA Plan #900456,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLLEON_WQX 10200-H (MOD),"Chlorophyll a, corrected for pheophytin",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLPNS_WQX SM10200H MOD,"Chlorophyll A and Phaephytin Monochromatic, Water",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLPNS_WQX STANDMETH,Standard Methods for the Examination of Water and Wastewater,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLPOLK_WQX 10200 H,Chlorophyll a,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21FLWPB_WQX 10200H(2)(B),"STANDARD METHODS 10200(2)(B) - CHLOROPHYLL A, PHAEOPHYTIN CORRECTION METHOD",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,21KAN001_WQX SM 14th Ed Pg 1032,Chloroph,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,APHA 10200-G,10200 G ~ Zooplankton Counting Techniques,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,APHA 2320,Alkalinity in Water by Titration,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,AZDEQ_SW SED09,SED09,,1,1,methods_unknown
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,AZDEQ_SW SM 5310 B,SM 5310 B,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,USEPA 405.1,5 Day Biochemical Oxygen Demand,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",ug/l,,11NPSWRD_WQX NPS_LEGACY,LEGACY,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21ARIZ_WQX SM 10200 H,STANDARD METHOD FOR 10200 H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,,21ARIZ_WQX SM 5310 B,DISSOLVED CARBON ANALYSIS,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21FLGW_WQX 900456,QA Plan #900456,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21FLPNS_WQX STANDMETH,Standard Methods for the Examination of Water and Wastewater,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21FLTPA_WQX SOP-2,To be updated,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21KAN001_WQX SM 14th Ed Pg 1032,Chloroph,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,21OHIO_WQX USEPA 445,USEPA 445,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",ug/l,,APHA 1002G,"1002 G ~ Chlorophyll a, Monochromatic by Spectrometry",,1,1,methods_unknown
"Chlorophyll a, corrected for pheophytin",ug/l,,APHA 10200-G,10200 G ~ Zooplankton Counting Techniques,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,1,1,ASTM D3731
"Chlorophyll a, corrected for pheophytin",ug/l,,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",ug/l,,AZDEQ_SW SM 2320B,SM 2320B,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",ug/l,,MNPCA HACH APP-PHM-0002,Chlorophyll-a and Pheophytin in Water by Spectrophotometric Measurement of Ethanolic Extract from Filter Residue,,1,1,HACH APP-PHM-0002
"Chlorophyll a, corrected for pheophytin",ug/l,,MNPCA LEG_P32209,CHLOROPHYLL A UG/L FLUOROMETRIC CORRECTED,,1,1,USGS_32209
"Chlorophyll a, corrected for pheophytin",ug/l,,MNPCA LEG_P32211,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.,,1,1,USGS_32211
"Chlorophyll a, corrected for pheophytin",ug/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
"Chlorophyll a, corrected for pheophytin",ug/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",ug/l,,NA NA,,,1,1,methods_unknown
"Chlorophyll a, corrected for pheophytin",ug/l,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",ug/l,,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",ug/l,,USEPA 446.0,Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1,EPA 446.0
"Chlorophyll a, corrected for pheophytin",ug/ml,,USEPA 445,In-Vitro Determination of Chlorophyll,,1000,1000,EPA 445.0
"Chlorophyll a, corrected for pheophytin",,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,mg/l,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1000,1000,EPA 447.0
"Chlorophyll a, corrected for pheophytin",,mg/m2,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",,mg/m3,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",,mg/m3,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",,mg/m3,21FLPDEM_WQX SM 10200 H,"Chlorophyll a, corrected for pheophytin",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,mg/m3,21FLSFWM_WQX SM10200H,SM10200H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,mg/m3,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",,None,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,None,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",,None,MNPCA LEG_P32211,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",,ppb,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,21ARIZ_WQX SM 10200 H,STANDARD METHOD FOR 10200 H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,21FLGW_WQX 900456,QA Plan #900456,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",,ug/l,21FLPNS_WQX SM10200H MOD,"Chlorophyll A and Phaephytin Monochromatic, Water",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,APHA 10200-G,10200 G ~ Zooplankton Counting Techniques,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",,ug/l,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,1,1,ASTM D3731
"Chlorophyll a, corrected for pheophytin",,ug/l,MNPCA LEG_P32211,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.,,1,1,USGS_32211
"Chlorophyll a, corrected for pheophytin",,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",mg/l,mg/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1000,1000,EPA 445.0
"Chlorophyll a, free of pheophytin",mg/m3,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",mg/m3,mg/m3,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",mg/m3,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",mg/ml,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000000,1000000,APHA 10200-H
"Chlorophyll a, free of pheophytin",ppb,ppb,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ppb,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ppb,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ppb,,SDDENR_WQX 10200-H,UNKOWN,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ppb,,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
"Chlorophyll a, free of pheophytin",ppb,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,methods_WQX
"Chlorophyll a, free of pheophytin",ug/l,ug/l,21FLSFWM_WQX EPA447.0,EPA447.0,,1,1,EPA 447.0
"Chlorophyll a, free of pheophytin",ug/l,ug/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Chlorophyll a, free of pheophytin",ug/l,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",ug/l,ug/l,USEPA 445,,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",ug/l,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",ug/l,ug/l,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1,1,EPA 447.0
"Chlorophyll a, free of pheophytin",ug/l,ug/l,UTAHDWQ_WQX HPLCMOD_CHL,Chlorophyll via HPLC / Spectrophotometer,,1,1,methods_WQX
"Chlorophyll a, free of pheophytin",ug/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ug/l,,APHA 10200-H,,,1,1,APHA 10200-H
"Chlorophyll a, free of pheophytin",ug/l,,NA NA,,,1,1,methods_unknown
"Chlorophyll a, free of pheophytin",ug/l,,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",,mg/m3,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",,ug/l,USEPA 445,,,1,1,EPA 445.0
"Chlorophyll a, free of pheophytin",,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, uncorrected for pheophytin",mg/l,,21FLCEN_WQX SOP-ANALY,Standard Analytical Procedure,,1000,1000,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",mg/m2,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
"Chlorophyll a, uncorrected for pheophytin",mg/m3,mg/m3,21FLSFWM_WQX SM10200H,SM10200H,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",mg/m3,mg/m3,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",mg/m3,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",mg/m3,,11113300 10200-H MOD,CHLOROPHYLL A-B-C DETERMINATION (MODIFIED),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",mg/m3,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",mg/m3,,APHA 9222D,9222 D ~ Membrane filtration test for fecal coliforms,,-1000000,-1000000,methods_fail
"Chlorophyll a, uncorrected for pheophytin",mg/m3,,COE/ISU_WQX APHA 10200 H,Chlorophyll a-b-c- Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ppb,ppb,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ppb,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ppb,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ppb,,SDDENR_WQX 10200-H,UNKOWN,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ppb,,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ppb,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,mg/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,11113300 10200-H MOD,CHLOROPHYLL A-B-C DETERMINATION (MODIFIED),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLPNS_WQX SM10200H MOD,"Chlorophyll A and Phaephytin Monochromatic, Water",,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLPNS_WQX STANDMETH,Standard Methods for the Examination of Water and Wastewater,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLPOLK_WQX 10200 H,Chlorophyll a,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLSFWM_WQX EPA447.0,EPA447.0,,1,1,EPA 447.0
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,21FLWPB_WQX 10200H(2)(C),CHLOROPHYLL BY TRICHROAMTIC METHOD - STANDARD METHODS 10200H(2)(C),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,APHA 10200-G,10200 G ~ Zooplankton Counting Techniques,,-1000000,-1000000,methods_fail
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,R10BUNKER USGS_UNKN,USGS_UNKN,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,USDOI/USGS B6530,Chlorophyll a-b in Phytoplankton by HP Liquid Chromatography,,1,1,USGS B-6530
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,USDOI/USGS B6620,Chlorophyll a-b in Periphyton by Chromatography/Spectroscopy,,1,1,USGS B-6520
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, uncorrected for pheophytin",ug/l,ug/l,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,11113300 10200-H MOD,CHLOROPHYLL A-B-C DETERMINATION (MODIFIED),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,11NPSWRD_WQX NPS_LORENZEN,Chlorophyll a Using an Acetone Extract,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,21FLCEN_WQX SOP-ANALY,Standard Analytical Procedure,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,21FLPNS_WQX STANDMETH,Standard Methods for the Examination of Water and Wastewater,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",ug/l,,21FLWPB_WQX 10200H(2)(C),CHLOROPHYLL BY TRICHROAMTIC METHOD - STANDARD METHODS 10200H(2)(C),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",ug/l,,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,1,1,ASTM D3731
"Chlorophyll a, uncorrected for pheophytin",ug/l,,MNPCA LEG_P32210,CHLOROPHYLL-A UG/L TRICHROMATIC UNCORRECTED,,1,1,USGS_32210
"Chlorophyll a, uncorrected for pheophytin",ug/l,,MNPCA LEG_P32230,CHLOROPHYLL A (MG/L),,1,1,USGS_32230
"Chlorophyll a, uncorrected for pheophytin",ug/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",ug/l,,NA NA,,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",ug/l,,R10BUNKER USGS_HIST,USGS_HIST,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",ug/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",ug/l,,USDOI/USGS B6530,Chlorophyll a-b in Phytoplankton by HP Liquid Chromatography,,1,1,USGS B-6530
"Chlorophyll a, uncorrected for pheophytin",ug/l,,USDOI/USGS B6540,Chlorophyll a-b in Phytoplankton by Chromatography/Fluorometry,,1,1,USGS B-6540
"Chlorophyll a, uncorrected for pheophytin",ug/l,,USDOI/USGS B6620,Chlorophyll a-b in Periphyton by Chromatography/Spectroscopy,,-1000000,-1000000,methods_fail
"Chlorophyll a, uncorrected for pheophytin",ug/l,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
"Chlorophyll a, uncorrected for pheophytin",ug/l,,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
"Chlorophyll a, uncorrected for pheophytin",ug/l,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",,None,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
"Chlorophyll a, uncorrected for pheophytin",,None,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,-1000000,-1000000,units_fail
"Chlorophyll a, uncorrected for pheophytin",,None,MNPCA LEG_P32230,CHLOROPHYLL A (MG/L),,-1000000,-1000000,units_fail
"Chlorophyll a, uncorrected for pheophytin",,ug/l,11113300 10200-H MOD,CHLOROPHYLL A-B-C DETERMINATION (MODIFIED),,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",,ug/l,21FLSFWM_WQX EPA447.0,EPA447.0,,1,1,EPA 447.0
"Chlorophyll a, uncorrected for pheophytin",,ug/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Chlorophyll a, uncorrected for pheophytin",,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, uncorrected for pheophytin",,ug/l,ASTM (1987) D3731,Analysis of Chlorophyll in Periphyton and Plankton,,1,1,ASTM D3731
"Chlorophyll a, uncorrected for pheophytin",,ug/l,MNPCA LEG_P32210,CHLOROPHYLL-A UG/L TRICHROMATIC UNCORRECTED,,1,1,USGS_32210
"Chlorophyll a, uncorrected for pheophytin",,ug/l,MNPCA LEG_P32230,CHLOROPHYLL A (MG/L),,1,1,USGS_32210
"Chlorophyll a, uncorrected for pheophytin",,ug/l,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
"Chlorophyll a, uncorrected for pheophytin",,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
