CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Dissolved oxygen (DO),mg/l,,AZDEQ_SW FIELD,FIELD,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,AZDEQ_SW SM 4500-OG,SM 4500-OG,,1,1,APHA 4500-O G
Dissolved oxygen (DO),mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,CAPECRD_WQX ASTM D888,ASTM D888,,1,1,ASTM D888
Dissolved oxygen (DO),mg/l,,CEDEN 11,EPA 600/4-91-002M,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 131,EPA 821/R-02-012M,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 136,EPA 600/R-94-025,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 140,EPA 600/R-99-064,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 162,EPA 821/R-02-012,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 214,EPA 600/R-95-136,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 84,EPA 600/R-95-136M,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CEDEN 85,EPA 600/R-99-064M,,-1000000,-1.00E+06,methods_fail; toxicity tests
Dissolved oxygen (DO),mg/l,,CHEROKEE CN_QAPP,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,COE/ISU APHA 4500-O C,,,1,1,
Dissolved oxygen (DO),mg/l,,COE/ISU_WQX APHA 4500-O C,Oxygen (dissolved) - Azide Modification,,1,1,
Dissolved oxygen (DO),mg/l,,CSU_FISHERIESECOLOGYLAB FISH,CSU,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,EPA_R7_WQX 2334.04,Field sampling params.,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,EPA_R7_WQX DO W Field,Total Dissolved Oxygen in Water by Field Measurement,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,EPA_R7_WQX field,Field Measure,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,HACH 10360,Luminescence Measurement of Dissolved Oxygen in Water and Wastewater and for Use in the Determination of BOD5 and cBOD5,,1,1,
Dissolved oxygen (DO),mg/l,,HACH 8157,Dissolved Oxygen in Water,,1,1,HACH 8157
Dissolved oxygen (DO),mg/l,,HACH 8157,,,1,1,HACH 8157
Dissolved oxygen (DO),mg/l,,HACH 8229,Dissolved Oxygen in Water,,1,1,HACH 8229
Dissolved oxygen (DO),mg/l,,HACH 8229,,,1,1,HACH 8229
Dissolved oxygen (DO),mg/l,,IL_EPA FIELD,,,1,1,
Dissolved oxygen (DO),mg/l,,IL_EPA_WQX FIELD,MEASURED IN FIELD,,1,1,
Dissolved oxygen (DO),mg/l,,INSTOR_WQX 360.1,360.1,,1,1,
Dissolved oxygen (DO),mg/l,,INSTOR_WQX ASTM D888-09(C),ASTM D888-09(C),,1,1,
Dissolved oxygen (DO),mg/l,,INSTOR_WQX SM4500-OG,SM4500-OG,,1,1,
Dissolved oxygen (DO),mg/l,,IOWATER CHEMPHYS,,,-1000000,-1000000,
Dissolved oxygen (DO),mg/l,,IOWATER_WQX CHEMPHYS,IOWATER Chemical/Physical Assessment,,-1000000,-1000000,
Dissolved oxygen (DO),mg/l,,KAWNATON KAW_SOP,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,KAWNATON_WQX 360.1,Dissolved Oxygen Using an ISE,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,KWMNDATA LAMOTTE 5860,,,1,1,
Dissolved oxygen (DO),mg/l,,LADEQWPD LDEQ-FMO,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,LAKELAND DEP SOP FT 1500,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,LAKELAND OXYGEN,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,LAKELAND_WQX DEP SOP FT 1500,Field Dissolved Oxygen,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,LAKELAND_WQX FDEP FT1500,FDEP FT1500,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,MCHD See QA Plan,See QA Plan for this Project,,1,1,
Dissolved oxygen (DO),mg/l,,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,Unknown Method or Procedure,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,MNPCA DO PROBE,"Dissolved Oxygen, Membrane Electrode Method",,1,1,
Dissolved oxygen (DO),mg/l,,MNPCA DO WINKLER,"Dissolved Oxygen, Iodometric Method with Azide Modification",,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,MNPCA FLD,"Field measurement/observation, generic method",,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,MTWTRSHD_WQX HYDROLAB-MTWTRSHD,Field Measurements Using the Hydrolab Datasonde 4,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,MTWTRSHD_WQX UNKNOWN-MTWTRSHD,Unknown Method or Procedure,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,NA NA,,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,OREGONDEQ Not Available,Not Available,,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1,
Dissolved oxygen (DO),mg/l,,PTI_ITS_WQX YSI Meter 556,YSI Model 556 Multiparameter Meter,,1,1,
Dissolved oxygen (DO),mg/l,,R10BUNKER DO-USGS,DO-USGS,,1,1,methods_unknown; Reported as dissolved oxygen
Dissolved oxygen (DO),mg/l,,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,
Dissolved oxygen (DO),mg/l,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,STCROIX_WQX UNKWN,Unknown method - historic STORET DATA,,1,1,
Dissolved oxygen (DO),mg/l,,STOCKBRIDGE_MUNSEE SMC_4500-O-G,Total Dissolved Oxygen by Membrane Electrode Method,,1,1,
Dissolved oxygen (DO),mg/l,,TDECWPC 1DO,,,1,1,methods_unknown; Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USDOI/USGS NFM 6.2.1-LUM,"Dissolved-oxygen concentration, field measurement by luminescent sensor",,1,1,methods_unknown
Dissolved oxygen (DO),mg/l,,USEPA 1002-8-2009,Dissolved Oxygen (DO) Measurement by Optical Probe,,1,1,EPA 1002-8-2009; Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 160.1_M,160.1 M ~ Total Dissolved Solids,,1,1,
Dissolved oxygen (DO),mg/l,,USEPA 360.1,Dissolved Oxygen Using an ISE,,1,1,EPA 360.1; Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 360.1,,,1,1,EPA 360.1; Reported as dissolved oxygen by membrane electrode
Dissolved oxygen (DO),mg/l,,USEPA 360.2,Dissolved Oxygen by Winkler Technique,,1,1,EPA 360.2; Reported as dissolved oxygen by membrWinklere electrode
Dissolved oxygen (DO),mg/l,,USEPA 9050,Specific Conductance,,-1000000,-1.00E+06,methods_fail
Dissolved oxygen (DO),mg/l,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,methods_WQX
Dissolved oxygen (DO),mg/l,,WEARTH_WQX FLD,"Field measurement/observation, generic method",,1,1,
Dissolved oxygen (DO),mg/l,,YSI 120.1,Direct Measurement Method,,1,1,
Dissolved oxygen (DO),ml/l,,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,Unknown Method or Procedure,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),mS/cm,mS/cm,USEPA 9050,Specific Conductance,,-1000000,-1.00E+06,
Dissolved oxygen (DO),None,,EPA_R7_WQX DO W Field,Total Dissolved Oxygen in Water by Field Measurement,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),ppm,,KWMNDATA YSI DO,,,-1000000,-1.00E+06,
Dissolved oxygen (DO),ppm,,NA NA,,,1,1,methods_unknown
Dissolved oxygen (DO),ppt,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),ug/l,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),umho/cm,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),uS/cm,,NA NA,,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),uS/cm,,USEPA 1002-8-2009,Dissolved Oxygen (DO) Measurement by Optical Probe,,-1000000,-1.00E+06,units_fail
Dissolved oxygen (DO),,,APHA 4500-O-G,,,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,NA NA,,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS 3,,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS B,,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS CAL35,"DO saturation, wu, multimeter",301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS E,,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS F,,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS G0019,No information exists for method,301,-1000000,-1.00E+06,units_fail
Oxygen,% saturatn,,USGS I,,301,-1000000,-1.00E+06,units_fail
Oxygen,mg/l,mg/l,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1.00E+00,
Oxygen,mg/l,,21KAN001_WQX SM 12th Ed Pg 406,Iodometric Method,,1,1,methods_WQX
Oxygen,mg/l,,AOAC 973.45,Oxygen (Dissolved) in Water,,1,1.00E+00,
Oxygen,mg/l,,CHATFLD HORRIBU U-10,,,1,1,methods_unknown
Oxygen,mg/l,,NA NA,,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,NA NA,,90300,1,1,"USGS_90300; Dissolved oxygen, water, unfiltered, area weighted average, milligrams per liter"
Oxygen,mg/l,,NA NA,,,1,1,methods_unknown
Oxygen,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1.00E+06,methods_fail
Oxygen,mg/l,,USEPA 360.1,Dissolved Oxygen Using an ISE,,1,1,EPA 360.1; Reported as dissolved oxygen by membrane electrode
Oxygen,mg/l,,USGS 0,,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS 2,,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS 4,,300,1,1,
Oxygen,mg/l,,USGS AZIDE,"Diss oxygen, azide-mod Winkler",300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS G0017,No information exists for method,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS G0018,No information exists for method,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS INDGO,"Diss oxygen, spec indigo carmine",300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS INDKT,"DO, indigo carmine field kit",300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS LUMIN,"Diss oxygen, luminescence sensor",300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS MEMBR,"Diss oxygen, membrane electrode",300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,mg/l,,USGS Q,,300,1,1,"USGS_00300; Dissolved oxygen, water, unfiltered, milligrams per liter"
Oxygen,None,,NA NA,,,-1000000,-1.00E+06,units_fail
Oxygen,None,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1.00E+06,units_fail
Oxygen,nu,,NA NA,,,-1000000,-1.00E+06,units_fail
Oxygen,nu,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1.00E+06,units_fail
