CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Phosphorus,ug/l,,21ARIZ_WQX EPA 365.1,"ORTHOPHOSPHATE, AUTOMATED",,-1.00E+06,-1.00E+06,
Phosphorus,ug/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,
Phosphorus,ug/l,,EPA_R7_WQX 2338.03,Nutrient Analysis,,1,1,
Phosphorus,ug/l,,EPA_R7_WQX 2338.03A,Nutrient Analysis,,1,1,
Phosphorus,ug/l,,NA NA,,,-1.00E+06,-1.00E+06,discard
Phosphorus,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,
Phosphorus,ug/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,1,1,
Phosphorus as P,mg/l,,USEPA 365.1,,,-1.00E+06,-1.00E+06,
"Total Phosphorus, mixed forms",mg/l,mg/l,11NPSWRD_WQX SFAN_4500-P-E,Phosphorus by Ascorbic Acid - Manual Single Reagant 2011 Update,,-1.00E+06,-1.00E+06,discard
"Total Phosphorus, mixed forms",mg/l,mg/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
"Total Phosphorus, mixed forms",mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,
"Total Phosphorus, mixed forms",mg/l,,APHA 4500-P-H,4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus,,-1.00E+06,-1.00E+06,
"Total Phosphorus, mixed forms",mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,
