"CharacteristicName","ResultMeasure.MeasureUnitCode","DetectionQuantitationLimitMeasure.MeasureUnitCode","Method_Id","ResultAnalyticalMethod.MethodName","USGSPCode","Conversion","Conversion_dl","Notes"
"Phosphorus","mg/l as P","mg/l as P","NA NA",,666,-1e+06,-1e+06,"methods_fail; Phosphorus, water, filtered, milligrams per liter as phosphorus"
"Phosphorus","mg/l as P","mg/l as P","USGS 118","Phosphorus, LL, wu, EPA method",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS AKP01","Nutrients, wu, WCA,persulfate,CF",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL001","ASF, colorimetric",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL019","P, wf, FCA, persulfate CF color",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS CL020","P, wf, FCC, persulfate CF color",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS CL021","P, wu, WCA, persulfate CF color",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL023","Phosphorus,wu,persulfate colorim",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL024","Phosphorus, total, colorimetric",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL052","Phosphorus, wf, auto phosphomoly",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS CL060","Phosphorus, LIS, ASF phosphomol",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS CL063","Nutrients, wf, FCC,persulfate,CF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS CL084","Phosphorus, wu, ASF phosphomolyb",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL090","Phosphorus, LIS wu, ASF molybate",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL104","Ortho-PO4, wu,2-reagent ascorbic",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL106","Phosphorus, LL, wu,auto ascorbic",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL107","Phosphorus, LL, wf,auto ascorbic",666,,,
"Phosphorus","mg/l as P","mg/l as P","USGS CL146","Phosphorus, LL,wu,persulfate(CO)",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL153","Nutrients, brines, colorimetry",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS CL153","Nutrients, brines, colorimetry",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS KJ005","P, wf, FCC, Kjeldahl, CF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS KJ009","Phosphorus, wu, microKJ ASF, H+",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P","mg/l as P","USGS PSF09","P, brine,f, acid-persulf CFcolor",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P","mg/l as P","USGS PSF10","P, brine,u, acid-persulf CFcolor",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"NA NA",,665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"NA NA",,666,-1e+06,-1e+06,"methods_fail; Phosphorus, water, filtered, milligrams per liter as phosphorus"
"Phosphorus","mg/l as P",,"USGS 00118","Phosphorus, LL, wu, EPA method",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS 3",,665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS AKP01","Nutrients, wu, WCA,persulfate,CF",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL001","ASF, colorimetric",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL019","P, wf, FCA, persulfate CF color",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL020","P, wf, FCC, persulfate CF color",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL021","P, wu, WCA, persulfate CF color",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL023","Phosphorus,wu,persulfate colorim",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL052","Phosphorus, wf, auto phosphomoly",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL059","Phosphorus, LIS, ASF phosphomol",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL060","Phosphorus, LIS, ASF phosphomol",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL061","Phosphorus, wf,microkjeldahl ASF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL063","Nutrients, wf, FCC,persulfate,CF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS CL084","Phosphorus, wu, ASF phosphomolyb",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL090","Phosphorus, LIS wu, ASF molybate",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS CL106","Phosphorus, LL, wu,auto ascorbic",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS KJ004","P, wf, FCA, Kjeldahl, CF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS KJ005","P, wf, FCC, Kjeldahl, CF",666,-1e+06,-1e+06,"methods_fail "
"Phosphorus","mg/l as P",,"USGS KJ009","Phosphorus, wu, microKJ ASF, H+",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS KJ010","Phosphorus, wu, microKJ ASF, Hg",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS KJ011","Phosphorus, wu, microKJ ASF,disc",665,1000,1000,"USGS 00665"
"Phosphorus","mg/l as P",,"USGS O",,665,1000,1000,"USGS 00665"
"Phosphorus","mg/l PO4",,"NA NA",,71886,326.14,326.14,"USGS 71886; Phosphorus, water, unfiltered, milligrams per liter as PO4"
"Phosphorus","mg/l PO4",,"USGS G0082","Phosphorus, wu, calculated",71886,326.14,326.14,"USGS 71886"
"Phosphorus","mg/l PO4",,"USGS O",,71886,326.14,326.14,"USGS 71886"
"Phosphorus","MPN/100ml",,"APHA 9223-B","9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test)",,-1e+06,-1e+06,"unitsmethods_fail"
"Phosphorus","ppb","mg/l","APHA 4500-P-E",,,1,1000,"APHA 4500-P-E"
"Phosphorus","ppb","ppb","USEPA 365.1","Phosphorus by Colorimetry",,1,1,"EPA 365.1"
"Phosphorus","ppb",,"11NPSWRD_WQX NPS_NURE_OR13","Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters",,1,1,"methods_WQX"
"Phosphorus","ppb",,"APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1,1,"APHA 4500-P-E"
"Phosphorus","ppb",,"USDOI/USGS I-4650-03","Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1,1,"USGS I-4650-03"
"Phosphorus","ppb",,"USEPA 365.1","Phosphorus by Colorimetry",,1,1,"EPA 365.1"
"Phosphorus","ppm","ppm","USEPA 365.4","Total Phosphorus After Block Digestion",,1000,1000,"EPA 365.4"
"Phosphorus","ppm","ppm","USEPA 365.4",,,1000,1000,"EPA 365.4"
"Phosphorus","ppm",,"USEPA 365.1","Phosphorus by Colorimetry",,1000,1000,"EPA 365.1"
"Phosphorus","ug",,"21VASWCB USEPAPART.PHOS.","USEPA Chesapeake Bay Methods 1996 P IV - 30. Particulate Phosphorus",,-1e+06,-1e+06,"unitsmethods_fail"
"Phosphorus","ug/l","ug/l","APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1,1,"APHA 4500-P-E"
"Phosphorus","ug/l","ug/l","APHA 4500-P-E",,,1,1,"APHA 4500-P-E"
"Phosphorus","ug/l","ug/l","AZDEQ_SW EPA 365.1","EPA 365.1",,1,1,"EPA 365.1"
"Phosphorus","ug/l","ug/l","USEPA 365.2",,,1,1,"EPA 365.2"
"Phosphorus","ug/l","ug/l","USEPA 365.4","Total Phosphorus After Block Digestion",,1,1,"EPA 365.4"
"Phosphorus","ug/l",,"1VTDECWQ VAEL SOP SM 4500-P H","EPA approved Alternate Test Procedure for 4500 P H.  Has a 28 day hold without acid preservation.",,1,1,"APHA 4500-P-H"
"Phosphorus","ug/l",,"21ARIZ_WQX EPA 365.1","ORTHOPHOSPHATE, AUTOMATED",,1,1,"EPA 365.1"
"Phosphorus","ug/l",,"APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1,1,"APHA 4500-P-E"
"Phosphorus","ug/l",,"APHA 4500-P-F","4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method",,1,1,"APHA 4500-P-F"
"Phosphorus","ug/l",,"APHA 4500-P-H","4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus",,1,1,"APHA 4500-P-H"
"Phosphorus","ug/l",,"EPA_R7_WQX 2338.03","Nutrient Analysis",,1,1,"methods_WQX"
"Phosphorus","ug/l",,"EPA_R7_WQX 2338.03A","Nutrient Analysis",,1,1,"methods_WQX"
"Phosphorus","ug/l",,"LACHAT 10-115-01-4-B","10-115-01-4 B ~ Total Phosphorus by Block Digestion and Flow Injection Analysis (Molybdate-based method)",,1,1,"LACHAT 10-115-01-4-B"
"Phosphorus","ug/l",,"NA NA",,,-1e+06,-1e+06,"methods_fail"
"Phosphorus","ug/l",,"USDOI/USGS I-4650-03","Nitrogen and Phosphorus, Total, Whole-water, Alkaline Persulfate Digest",,1,1,"USGS I-4650-03"
"Phosphorus","ug/l",,"USEPA 200.8","Metals in Waters by ICP/MS",,1,1,"EPA 200.8"
"Phosphorus","ug/l",,"USEPA 365.4","Total Phosphorus After Block Digestion",,1,1,"EPA 365.4"
"Phosphorus","umol",,"11NPSWRD_WQX CACO_10115011F","Total Phosphorus: Acid Persulfate Digestion",,-1e+06,-1e+06,"units_fail"
"Phosphorus","umol",,"11NPSWRD_WQX NPS_UNSPECIFIED","Unknown or Unspecified Procedure",,-1e+06,-1e+06,"units_fail"
"Phosphorus as P","mg/l",,"USEPA 365.1",,,1000,1000,"EPA 365.1"
"Total Phosphorus, mixed forms","mg/l","mg/l","11NPSWRD_WQX SFAN_4500-P-E","Phosphorus by Ascorbic Acid - Manual Single Reagant 2011 Update",,1000,1000,"APHA 4500-P-E"
"Total Phosphorus, mixed forms","mg/l","mg/l","APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1000,1000,"APHA 4500-P-E"
"Total Phosphorus, mixed forms","mg/l","mg/l","INSTOR_WQX 365.1","365.1",,1000,1000,"EPA 365.1"
"Total Phosphorus, mixed forms","mg/l","mg/l","INSTOR_WQX SM4500P-E","SM4500P-E",,1000,1000,"APHA 4500-P-E"
"Total Phosphorus, mixed forms","mg/l","mg/l","LACHAT 10-115-01-1-F","10-115-01-1 F ~ Total Phosphorus- Manual persulfate digest",,1000,1000,"LACHAT 10-115-01-1-F"
"Total Phosphorus, mixed forms","mg/l","mg/l","USEPA 365.1","Phosphorus by Colorimetry",,1000,1000,"EPA 365.1"
"Total Phosphorus, mixed forms","mg/l","mg/l","USEPA 365.2","Phosphorus by Single Reagent Colorimetry",,1000,1000,"EPA 365.2"
"Total Phosphorus, mixed forms","mg/l","mg/l","USEPA 365.3","Phosphorus by Two Reagent Colorimetry",,1000,1000,"EPA 365.3"
"Total Phosphorus, mixed forms","mg/l",,"APHA 4500-P-H","4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus",,1000,1000,"APHA 4500-P-H"
"Total Phosphorus, mixed forms","mg/l",,"LACHAT 10-115-01-1-F","10-115-01-1 F ~ Total Phosphorus- Manual persulfate digest",,1000,1000,"APHA 4500-P-H"
"Total Phosphorus, mixed forms","mg/l",,"USEPA 365.1","Phosphorus by Colorimetry",,1000,1000,"EPA 365.1"
"Total Phosphorus, mixed forms","mg/l",,"USEPA 365.2","Phosphorus by Single Reagent Colorimetry",,1000,1000,"EPA 365.2"
"Total Phosphorus, mixed forms","mg/l",,"USEPA 365.3","Phosphorus by Two Reagent Colorimetry",,1000,1000,"EPA 365.3"
"Total Phosphorus, mixed forms","ppb",,"APHA 2320-B","2320 B ~ Alkalinity by Gran Titration",,-1e+06,-1e+06,"methods_fail"
"Total Phosphorus, mixed forms","ppb",,"APHA 4500-P-F","4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method",,1,1,"APHA 4500-P-F"
"Total Phosphorus, mixed forms","ug/l","ug/l","11NPSWRD_WQX GLKN_TP/TN","Alkaline Persulfate Digestion for Total N and P in Water",,1,1,"methods_WQX"
"Total Phosphorus, mixed forms","ug/l","ug/l","APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1,1,"APHA 4500-P-E"
"Total Phosphorus, mixed forms","ug/l",,"11NPSWRD_WQX GLKN_TP/TN","Alkaline Persulfate Digestion for Total N and P in Water",,1,1,"methods_WQX"
"Total Phosphorus, mixed forms","ug/l",,"APHA 4500-P-E","4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method",,1,1,"APHA 4500-P-E"
