CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Alkalinity, total",,mg/l,KAWNATON_WQX 2320-B,Alkalinity by Gran Titration,,1,1,APHA 2320 B
"Alkalinity, total",,mg/l,KAWNATON_WQX 310.1,Alkalinity by Titration,,1,1,EPA 310.1
"Alkalinity, total",,mg/l,MNPCA FLD,"Field measurement/observation, generic method",,1,1,methods_unknown
"Alkalinity, total",,mg/l,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,methods_WQX
"Alkalinity, total",,mg/l,USEPA 310.1,Alkalinity by Titration,,1,1,EPA 310.1
"Alkalinity, total",,mg/l,USEPA 310.1,,,1,1,EPA 310.1
"Alkalinity, total",,mg/l,USEPA 310.2,Alkalinity by Colorimetric Analysis,,1,1,EPA 310.1
Gran acid neutralizing capacity,mg/l CaCO3,,11NPSWRD_WQX CUPN_ANC_FIELD,ANC Field Procedure Using Colorimetric Titration,,1,1,methods_WQX
Gran acid neutralizing capacity,mg/l CaCO3,,11NPSWRD_WQX USGS_UNKNOWN,USGS Unknown/Unspecified Analytical Procedure,,1,1,methods_WQX
Gran acid neutralizing capacity,mg/l CaCO3,,HACH 8221,Alkalinity by Buret Titration,,1,1,HACH 8221
Gran acid neutralizing capacity,ueq/L,,11NPSWRD_WQX GRYN_180.1,Acid Neutralizing Capacity (ANC),,0.05005,0.05005,methods_WQX
Gran acid neutralizing capacity,ueq/L,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,0.05005,0.05005,methods_WQX
Gran acid neutralizing capacity,ueq/L,,CEDEN 278,WRS 12A.1,,0.05005,0.05005,methods_unknown
